collection_date,P_Holiday - B.1.177,P_Alpha - B.1.1.7,P_Delta - B.1.617.2,P_Omicron - BA.1,P_Omicron - BA.2,P_Omicron - BA.2.75,P_Omicron - BA.4&5,P_Omicron - BQ.1,P_Omicron - XBB
184,0.6666666666666666,,,,,,,,
185,1.0,,,,,,,,
186,0.75,,,,,,,,
187,1.0,,,,,,,,
188,0.3333333333333333,,,,,,,,
189,0.6,0.12,,,,,,,
190,0.46153846153846156,0.038461538461538464,,,,,,,
191,0.625,0.0,,,,,,,
192,0.3333333333333333,0.0,,,,,,,
193,0.26666666666666666,0.0,,,,,,,
194,0.59375,0.0,,,,,,,
195,0.7333333333333333,0.06666666666666667,,,,,,,
196,0.8333333333333334,0.16666666666666666,,,,,,,
197,0.7619047619047619,0.0,,,,,,,
198,0.68,0.0,,,,,,,
199,0.631578947368421,0.05263157894736842,,,,,,,
200,0.8,0.0,,,,,,,
201,0.48,0.0,,,,,,,
202,0.9615384615384616,0.0,,,,,,,
203,0.3333333333333333,0.16666666666666666,,,,,,,
204,0.7380952380952381,0.09523809523809523,,,,,,,
205,0.7333333333333333,0.06666666666666667,,,,,,,
206,0.8,0.2,,,,,,,
207,0.625,0.1875,,,,,,,
208,0.6428571428571429,0.21428571428571427,,,,,,,
209,0.45454545454545453,0.2727272727272727,,,,,,,
210,0.625,0.125,,,,,,,
211,0.5555555555555556,0.2222222222222222,,,,,,,
212,0.42857142857142855,0.2857142857142857,,,,,,,
213,0.14285714285714285,0.6666666666666666,,,,,,,
214,0.3,0.4,,,,,,,
215,0.35714285714285715,0.2857142857142857,,,,,,,
216,0.38461538461538464,0.5384615384615384,,,,,,,
217,0.42857142857142855,0.2857142857142857,,,,,,,
218,0.5,0.21428571428571427,,,,,,,
219,0.5555555555555556,0.2222222222222222,,,,,,,
220,0.16666666666666666,0.6666666666666666,,,,,,,
221,1.0,0.0,,,,,,,
222,0.0,1.0,,,,,,,
223,,,,,,,,,
224,0.2,0.0,,,,,,,
225,0.08333333333333333,0.75,,,,,,,
226,0.25,0.5714285714285714,,,,,,,
227,0.2916666666666667,0.5,,,,,,,
228,0.3,0.6,,,,,,,
229,0.19047619047619047,0.6666666666666666,,,,,,,
230,0.3333333333333333,0.5833333333333334,,,,,,,
231,0.1875,0.625,,,,,,,
232,0.47692307692307695,0.4153846153846154,,,,,,,
233,0.3163265306122449,0.6428571428571429,,,,,,,
234,0.41818181818181815,0.5181818181818182,,,,,,,
235,0.35454545454545455,0.5818181818181818,,,,,,,
236,0.24096385542168675,0.5662650602409639,,,,,,,
237,0.39473684210526316,0.4473684210526316,,,,,,,
238,0.23404255319148937,0.6382978723404256,,,,,,,
239,0.32098765432098764,0.6419753086419753,,,,,,,
240,0.25773195876288657,0.6701030927835051,,,,,,,
241,0.19,0.69,,,,,,,
242,,,,,,,,,
243,,,,,,,,,
244,0.0,1.0,,,,,,,
245,0.26666666666666666,0.64,,,,,,,
246,0.2222222222222222,0.7407407407407407,,,,,,,
247,0.24342105263157895,0.7302631578947368,,,,,,,
248,0.12048192771084337,0.8192771084337349,,,,,,,
249,0.3333333333333333,0.5,,,,,,,
250,,,,,,,,,
251,0.2982456140350877,0.6140350877192983,,,,,,,
252,0.2318840579710145,0.7246376811594203,,,,,,,
253,0.20481927710843373,0.7530120481927711,,,,,,,
254,0.19834710743801653,0.768595041322314,,,,,,,
255,0.1978021978021978,0.7362637362637363,,,,,,,
256,0.0967741935483871,0.8064516129032258,,,,,,,
257,0.16901408450704225,0.7746478873239436,,,,,,,
258,0.11538461538461539,0.7692307692307693,,,,,,,
259,0.21428571428571427,0.6857142857142857,,,,,,,
260,0.10638297872340426,0.8617021276595744,,,,,,,
261,0.13541666666666666,0.78125,,,,,,,
262,0.14130434782608695,0.7608695652173914,,,,,,,
263,0.09302325581395349,0.8837209302325582,,,,,,,
264,0.0,0.92,,,,,,,
265,0.16071428571428573,0.7678571428571429,,,,,,,
266,0.02,0.9,,,,,,,
267,0.08,0.8933333333333333,,,,,,,
268,0.0,0.9152542372881356,,,,,,,
269,0.18309859154929578,0.7464788732394366,,,,,,,
270,0.023809523809523808,0.9285714285714286,,,,,,,
271,0.125,0.85,,,,,,,
272,0.14705882352941177,0.8529411764705882,,,,,,,
273,0.14285714285714285,0.8095238095238095,,,,,,,
274,0.19230769230769232,0.7307692307692307,,,,,,,
275,0.0,0.9807692307692307,,,,,,,
276,0.06896551724137931,0.9137931034482759,,,,,,,
277,0.06,0.88,,,,,,,
278,0.11363636363636363,0.8863636363636364,,,,,,,
279,0.12,0.88,,,,,,,
280,0.07692307692307693,0.9038461538461539,,,,,,,
281,0.07142857142857142,0.8571428571428571,,,,,,,
282,0.0,1.0,,,,,,,
283,0.0,0.8888888888888888,,,,,,,
284,0.027777777777777776,0.8611111111111112,,,,,,,
285,0.0,0.9473684210526315,,,,,,,
286,0.03125,0.90625,,,,,,,
287,0.0,0.6666666666666666,,,,,,,
288,0.0,0.9705882352941176,,,,,,,
289,0.038461538461538464,0.9615384615384616,,,,,,,
290,0.03225806451612903,0.9354838709677419,,,,,,,
291,0.0,0.9583333333333334,,,,,,,
292,0.0,0.9090909090909091,,,,,,,
293,0.0,1.0,,,,,,,
294,0.18181818181818182,0.7272727272727273,,,,,,,
295,,0.9166666666666666,,,,,,,
296,,0.9629629629629629,,,,,,,
297,,1.0,,,,,,,
298,,1.0,,,,,,,
299,,1.0,,,,,,,
300,,1.0,,,,,,,
301,,0.8888888888888888,,,,,,,
302,,0.9285714285714286,,,,,,,
303,,0.9411764705882353,,,,,,,
304,,1.0,,,,,,,
305,,0.9166666666666666,,,,,,,
306,,0.8333333333333334,,,,,,,
307,,1.0,,,,,,,
308,,0.9166666666666666,,,,,,,
309,,0.7692307692307693,,,,,,,
310,,0.875,,,,,,,
311,,0.7894736842105263,,,,,,,
312,,1.0,,,,,,,
313,,0.8,,,,,,,
314,,0.9,,,,,,,
315,,1.0,,,,,,,
316,,1.0,,,,,,,
317,,0.8571428571428571,,,,,,,
318,,0.8461538461538461,,,,,,,
319,,0.9090909090909091,,,,,,,
320,,0.9375,,,,,,,
321,,1.0,,,,,,,
322,,1.0,,,,,,,
323,,0.9523809523809523,,,,,,,
324,,0.75,,,,,,,
325,,1.0,,,,,,,
326,,1.0,,,,,,,
327,,0.8,,,,,,,
328,,0.875,,,,,,,
329,,0.8888888888888888,,,,,,,
330,,0.9166666666666666,,,,,,,
331,,1.0,,,,,,,
332,,1.0,,,,,,,
333,,1.0,,,,,,,
334,,1.0,,,,,,,
335,,0.8,,,,,,,
336,,1.0,,,,,,,
337,,0.9090909090909091,,,,,,,
338,,0.9166666666666666,,,,,,,
339,,1.0,,,,,,,
340,,0.8888888888888888,,,,,,,
341,,1.0,,,,,,,
342,,0.75,,,,,,,
343,,,,,,,,,
344,,0.8333333333333334,,,,,,,
345,,0.875,,,,,,,
346,,1.0,,,,,,,
347,,1.0,,,,,,,
348,,0.8333333333333334,,,,,,,
349,,1.0,,,,,,,
350,,1.0,,,,,,,
351,,0.8888888888888888,,,,,,,
352,,1.0,,,,,,,
353,,0.8333333333333334,,,,,,,
354,,1.0,,,,,,,
355,,1.0,,,,,,,
356,,,,,,,,,
357,,0.5,,,,,,,
358,,1.0,,,,,,,
359,,1.0,,,,,,,
360,,0.75,,,,,,,
361,,1.0,,,,,,,
362,,1.0,,,,,,,
363,,1.0,,,,,,,
364,,1.0,,,,,,,
365,,1.0,,,,,,,
366,,1.0,,,,,,,
367,,0.6666666666666666,0.3333333333333333,,,,,,
368,,1.0,0.0,,,,,,
369,,1.0,0.0,,,,,,
370,,1.0,0.0,,,,,,
371,,,,,,,,,
372,,1.0,0.0,,,,,,
373,,1.0,0.0,,,,,,
374,,,,,,,,,
375,,1.0,0.0,,,,,,
376,,1.0,0.0,,,,,,
377,,0.6666666666666666,0.3333333333333333,,,,,,
378,,,,,,,,,
379,,1.0,0.0,,,,,,
380,,1.0,0.0,,,,,,
381,,1.0,0.0,,,,,,
382,,1.0,0.0,,,,,,
383,,1.0,0.0,,,,,,
384,,,,,,,,,
385,,,,,,,,,
386,,1.0,0.0,,,,,,
387,,0.09090909090909091,0.9090909090909091,,,,,,
388,,1.0,0.0,,,,,,
389,,1.0,0.0,,,,,,
390,,0.0,1.0,,,,,,
391,,0.0,1.0,,,,,,
392,,0.6666666666666666,0.3333333333333333,,,,,,
393,,0.0,1.0,,,,,,
394,,0.4,0.6,,,,,,
395,,0.4,0.6,,,,,,
396,,1.0,0.0,,,,,,
397,,0.5,0.5,,,,,,
398,,0.0,1.0,,,,,,
399,,0.3333333333333333,0.6666666666666666,,,,,,
400,,0.0,1.0,,,,,,
401,,0.3333333333333333,0.5833333333333334,,,,,,
402,,0.0,1.0,,,,,,
403,,0.5,0.5,,,,,,
404,,0.16666666666666666,0.8333333333333334,,,,,,
405,,0.0,1.0,,,,,,
406,,0.0,1.0,,,,,,
407,,0.0,1.0,,,,,,
408,,0.0,1.0,,,,,,
409,,0.1111111111111111,0.8888888888888888,,,,,,
410,,0.25,0.75,,,,,,
411,,0.14285714285714285,0.8571428571428571,,,,,,
412,,0.09090909090909091,0.9090909090909091,,,,,,
413,,0.0,1.0,,,,,,
414,,0.09090909090909091,0.9090909090909091,,,,,,
415,,0.1,0.9,,,,,,
416,,0.125,0.875,,,,,,
417,,0.0,1.0,,,,,,
418,,0.05263157894736842,0.9473684210526315,,,,,,
419,,0.0,1.0,,,,,,
420,,0.0,1.0,,,,,,
421,,0.0,0.9565217391304348,,,,,,
422,,0.08695652173913043,0.9130434782608695,,,,,,
423,,0.0,0.9629629629629629,,,,,,
424,,0.07142857142857142,0.9285714285714286,,,,,,
425,,0.0,1.0,,,,,,
426,,0.0,1.0,,,,,,
427,,0.04,0.96,,,,,,
428,,0.0,1.0,,,,,,
429,,0.03333333333333333,0.9666666666666667,,,,,,
430,,0.0,1.0,,,,,,
431,,0.03225806451612903,0.967741935483871,,,,,,
432,,0.025,0.975,,,,,,
433,,0.0,1.0,,,,,,
434,,0.041666666666666664,0.9583333333333334,,,,,,
435,,,1.0,,,,,,
436,,,1.0,,,,,,
437,,,1.0,,,,,,
438,,,1.0,,,,,,
439,,,1.0,,,,,,
440,,,1.0,,,,,,
441,,,1.0,,,,,,
442,,,1.0,,,,,,
443,,,1.0,,,,,,
444,,,1.0,,,,,,
445,,,1.0,,,,,,
446,,,1.0,,,,,,
447,,,1.0,,,,,,
448,,,1.0,,,,,,
449,,,1.0,,,,,,
450,,,1.0,,,,,,
451,,,1.0,,,,,,
452,,,1.0,,,,,,
453,,,1.0,,,,,,
454,,,1.0,,,,,,
455,,,1.0,,,,,,
456,,,0.9767441860465116,,,,,,
457,,,1.0,,,,,,
458,,,1.0,,,,,,
459,,,1.0,,,,,,
460,,,1.0,,,,,,
461,,,1.0,,,,,,
462,,,1.0,,,,,,
463,,,1.0,,,,,,
464,,,1.0,,,,,,
465,,,0.9859154929577465,,,,,,
466,,,1.0,,,,,,
467,,,1.0,,,,,,
468,,,1.0,,,,,,
469,,,1.0,,,,,,
470,,,0.9795918367346939,,,,,,
471,,,1.0,,,,,,
472,,,0.9885057471264368,,,,,,
473,,,1.0,,,,,,
474,,,1.0,,,,,,
475,,,1.0,,,,,,
476,,,1.0,,,,,,
477,,,1.0,,,,,,
478,,,0.9897959183673469,,,,,,
479,,,1.0,,,,,,
480,,,1.0,,,,,,
481,,,1.0,,,,,,
482,,,1.0,,,,,,
483,,,0.9848484848484849,,,,,,
484,,,1.0,,,,,,
485,,,1.0,,,,,,
486,,,1.0,,,,,,
487,,,1.0,,,,,,
488,,,1.0,,,,,,
489,,,1.0,,,,,,
490,,,1.0,,,,,,
491,,,1.0,,,,,,
492,,,1.0,,,,,,
493,,,1.0,,,,,,
494,,,0.9880952380952381,,,,,,
495,,,1.0,,,,,,
496,,,1.0,,,,,,
497,,,1.0,,,,,,
498,,,1.0,,,,,,
499,,,1.0,,,,,,
500,,,1.0,,,,,,
501,,,0.9901960784313726,,,,,,
502,,,1.0,,,,,,
503,,,1.0,,,,,,
504,,,1.0,,,,,,
505,,,0.99,,,,,,
506,,,1.0,,,,,,
507,,,1.0,,,,,,
508,,,1.0,,,,,,
509,,,1.0,,,,,,
510,,,1.0,,,,,,
511,,,1.0,,,,,,
512,,,1.0,,,,,,
513,,,1.0,,,,,,
514,,,1.0,,,,,,
515,,,1.0,,,,,,
516,,,1.0,,,,,,
517,,,1.0,,,,,,
518,,,1.0,,,,,,
519,,,1.0,,,,,,
520,,,1.0,,,,,,
521,,,1.0,,,,,,
522,,,1.0,,,,,,
523,,,1.0,,,,,,
524,,,1.0,,,,,,
525,,,1.0,,,,,,
526,,,1.0,,,,,,
527,,,1.0,,,,,,
528,,,1.0,,,,,,
529,,,1.0,,,,,,
530,,,1.0,,,,,,
531,,,1.0,,,,,,
532,,,0.9886363636363636,,,,,,
533,,,0.9809523809523809,,,,,,
534,,,1.0,,,,,,
535,,,1.0,,,,,,
536,,,0.9931506849315068,,,,,,
537,,,1.0,,,,,,
538,,,0.994413407821229,,,,,,
539,,,0.9936305732484076,,,,,,
540,,,1.0,,,,,,
541,,,0.9935897435897436,,,,,,
542,,,0.9944444444444445,,,,,,
543,,,0.9875776397515528,,,,,,
544,,,0.9921259842519685,,,,,,
545,,,0.9929577464788732,,,,,,
546,,,1.0,,,,,,
547,,,0.9938271604938271,,,,,,
548,,,0.9877300613496932,,,,,,
549,,,0.9945945945945946,,,,,,
550,,,1.0,,,,,,
551,,,1.0,,,,,,
552,,,1.0,,,,,,
553,,,1.0,,,,,,
554,,,0.991869918699187,,,,,,
555,,,0.9933774834437086,,,,,,
556,,,1.0,,,,,,
557,,,0.9932885906040269,,,,,,
558,,,0.9830508474576272,,,,,,
559,,,1.0,,,,,,
560,,,0.9916666666666667,,,,,,
561,,,1.0,,,,,,
562,,,1.0,,,,,,
563,,,1.0,,,,,,
564,,,0.9734513274336283,,,,,,
565,,,0.9895833333333334,,,,,,
566,,,1.0,,,,,,
567,,,1.0,,,,,,
568,,,1.0,,,,,,
569,,,0.9880952380952381,,,,,,
570,,,1.0,,,,,,
571,,,1.0,,,,,,
572,,,0.9914529914529915,,,,,,
573,,,0.9814814814814815,,,,,,
574,,,0.967479674796748,,,,,,
575,,,0.967479674796748,,,,,,
576,,,1.0,,,,,,
577,,,0.9868421052631579,,,,,,
578,,,0.9922480620155039,,,,,,
579,,,0.9893617021276596,,,,,,
580,,,0.9910714285714286,,,,,,
581,,,0.9509803921568627,,,,,,
582,,,0.9682539682539683,0.015873015873015872,,,,,
583,,,1.0,0.0,,,,,
584,,,1.0,0.0,,,,,
585,,,0.9927007299270073,0.0,,,,,
586,,,0.9831932773109243,0.008403361344537815,,,,,
587,,,0.9758064516129032,0.016129032258064516,,,,,
588,,,0.9391304347826087,0.043478260869565216,,,,,
589,,,0.9405940594059405,0.0594059405940594,,,,,
590,,,0.9256756756756757,0.06756756756756757,,,,,
591,,,0.8617886178861789,0.13008130081300814,,,,,
592,,,0.9461538461538461,0.05384615384615385,,,,,
593,,,0.8415841584158416,0.1485148514851485,,,,,
594,,,0.8350515463917526,0.15463917525773196,,,,,
595,,,0.7567567567567568,0.23423423423423423,,,,,
596,,,0.5864197530864198,0.3950617283950617,,,,,
597,,,0.5598086124401914,0.42105263157894735,,,,,
598,,,0.5155038759689923,0.4806201550387597,,,,,
599,,,0.49333333333333335,0.49333333333333335,,,,,
600,,,0.39662447257383965,0.5822784810126582,,,,,
601,,,0.3185840707964602,0.6637168141592921,,,,,
602,,,0.29411764705882354,0.6890756302521008,,,,,
603,,,0.3168831168831169,0.6649350649350649,,,,,
604,,,0.24507658643326038,0.7242888402625821,,,,,
605,,,0.23387096774193547,0.760752688172043,,,,,
606,,,0.19855595667870035,0.7942238267148014,,,,,
607,,,,,,,,,
608,,,,,,,,,
609,,,0.0,1.0,,,,,
610,,,0.1,0.881578947368421,,,,,
611,,,0.0659536541889483,0.9090909090909091,,,,,
612,,,0.04964539007092199,0.9290780141843972,,,,,
613,,,0.052158273381294966,0.935251798561151,,,,,
614,,,0.04335260115606936,0.930635838150289,,,,,
615,,,0.0,1.0,,,,,
616,,,0.027522935779816515,0.9403669724770642,,,,,
617,,,0.02471169686985173,0.943986820428336,,,,,
618,,,0.03353658536585366,0.9009146341463414,0.004573170731707317,,,,
619,,,0.021035598705501618,0.9368932038834952,0.0,,,,
620,,,0.016835016835016835,0.9511784511784511,0.008417508417508417,,,,
621,,,0.011583011583011582,0.9536679536679536,0.0019305019305019305,,,,
622,,,0.011574074074074073,0.9490740740740741,0.0,,,,
623,,,0.029345372460496615,0.9435665914221218,0.006772009029345372,,,,
624,,,0.015086206896551725,0.9267241379310345,0.01293103448275862,,,,
625,,,0.013513513513513514,0.9613899613899614,0.003861003861003861,,,,
626,,,0.010121457489878543,0.9392712550607287,0.010121457489878543,,,,
627,,,0.005649717514124294,0.940677966101695,0.002824858757062147,,,,
628,,,0.008547008547008548,0.9544159544159544,0.005698005698005698,,,,
629,,,0.019178082191780823,0.9342465753424658,0.019178082191780823,,,,
630,,,0.008379888268156424,0.9189944134078212,0.0335195530726257,,,,
631,,,0.009280742459396751,0.9280742459396751,0.025522041763341066,,,,
632,,,0.00641025641025641,0.9401709401709402,0.02564102564102564,,,,
633,,,0.005847953216374269,0.9473684210526315,0.014619883040935672,,,,
634,,,0.0037735849056603774,0.9471698113207547,0.026415094339622643,,,,
635,,,0.006097560975609756,0.9359756097560976,0.042682926829268296,,,,
636,,,0.0030120481927710845,0.9457831325301205,0.0391566265060241,,,,
637,,,0.0,0.9534883720930233,0.026578073089700997,,,,
638,,,0.002352941176470588,0.9223529411764706,0.03764705882352941,,,,
639,,,0.004347826086956522,0.9065217391304348,0.07173913043478261,,,,
640,,,,0.9093023255813953,0.07906976744186046,,,,
641,,,,0.9385474860335196,0.0446927374301676,,,,
642,,,,0.8920634920634921,0.06984126984126984,,,,
643,,,,0.8901098901098901,0.08791208791208792,,,,
644,,,,0.855,0.115,,,,
645,,,,0.8678861788617886,0.0975609756097561,,,,
646,,,,0.8590225563909775,0.11278195488721804,,,,
647,,,,0.8660194174757282,0.10679611650485436,,,,
648,,,,0.8491484184914841,0.1192214111922141,,,,
649,,,,0.7963917525773195,0.16237113402061856,,,,
650,,,,0.8650306748466258,0.11349693251533742,,,,
651,,,,0.7897574123989218,0.1778975741239892,,,,
652,,,,0.7630979498861048,0.20045558086560364,,,,
653,,,,0.781021897810219,0.1922141119221411,,,,
654,,,,0.7402298850574712,0.21839080459770116,,,,
655,,,,0.7696629213483146,0.20224719101123595,,,,
656,,,,0.7006802721088435,0.25510204081632654,,,,
657,,,,0.7104477611940299,0.23283582089552238,,,,
658,,,,0.7300380228136882,0.23954372623574144,,,,
659,,,,0.684931506849315,0.2808219178082192,,,,
660,,,,0.6802325581395349,0.2761627906976744,,,,
661,,,,0.6666666666666666,0.2839506172839506,,,,
662,,,,0.5912162162162162,0.33783783783783783,,,,
663,,,,0.5523809523809524,0.40476190476190477,,,,
664,,,,0.5169491525423728,0.4406779661016949,,,,
665,,,,0.5448275862068965,0.38275862068965516,,,,
666,,,,0.5179856115107914,0.4352517985611511,,,,
667,,,,0.5105633802816901,0.4471830985915493,,,,
668,,,,0.5400696864111498,0.4146341463414634,,,,
669,,,,0.47232472324723246,0.4612546125461255,,,,
670,,,,0.4782608695652174,0.4268774703557312,,,,
671,,,,0.36046511627906974,0.5581395348837209,,,,
672,,,,0.46366782006920415,0.5051903114186851,,,,
673,,,,0.36666666666666664,0.5766666666666667,,,,
674,,,,0.34219269102990035,0.6179401993355482,,,,
675,,,,0.2825278810408922,0.6617100371747212,,,,
676,,,,0.2701612903225806,0.6693548387096774,,,,
677,,,,0.2805755395683453,0.6618705035971223,,,,
678,,,,0.2398753894080997,0.6947040498442367,,,,
679,,,,0.21021021021021022,0.6366366366366366,,,,
680,,,,0.21939953810623555,0.6581986143187067,,,,
681,,,,0.17543859649122806,0.668859649122807,,,,
682,,,,0.147239263803681,0.7321063394683026,,,,
683,,,,0.162839248434238,0.778705636743215,,,,
684,,,,0.17647058823529413,0.7712418300653595,,,,
685,,,,0.15056179775280898,0.7932584269662921,,,,
686,,,,0.1510791366906475,0.7877697841726619,,,,
687,,,,0.14893617021276595,0.7725040916530278,,,,
688,,,,0.1154970760233918,0.8333333333333334,,,,
689,,,,0.11503067484662577,0.8266871165644172,,,,
690,,,,0.0951417004048583,0.8421052631578947,,,,
691,,,,0.06666666666666667,0.8516129032258064,,,,
692,,,,0.06363636363636363,0.8318181818181818,,,,
693,,,,0.07832422586520947,0.8451730418943534,,,,
694,,,,0.07065217391304347,0.8831521739130435,,,,
695,,,,0.06200527704485488,0.9300791556728232,,,,
696,,,,0.06077348066298342,0.9267955801104972,,,,
697,,,,0.048143053645116916,0.9491059147180193,,,,
698,,,,0.040336134453781515,0.9495798319327731,,,,
699,,,,0.044709388971684055,0.9374068554396423,,,,
700,,,,0.03180212014134275,0.9575971731448764,,,,
701,,,,0.07023809523809524,0.9178571428571428,,,,
702,,,,0.03348729792147806,0.9595842956120092,,,,
703,,,,0.031630170316301706,0.9537712895377128,,,,
704,,,,0.03550295857988166,0.9600591715976331,,,,
705,,,,0.028397565922920892,0.9634888438133874,,,,
706,,,,0.025157232704402517,0.9685534591194969,,,,
707,,,,0.018633540372670808,0.9730848861283644,,,,
708,,,,0.05271317829457364,0.937984496124031,,,,
709,,,,0.03834355828220859,0.9539877300613497,,,,
710,,,,0.01950354609929078,0.9663120567375887,,,,
711,,,,0.02391304347826087,0.9717391304347827,,,,
712,,,,0.019830028328611898,0.9745042492917847,,,,
713,,,,0.026845637583892617,0.959731543624161,,,,
714,,,,0.0225,0.975,,,,
715,,,,0.0051635111876075735,0.9862306368330465,,0.0034423407917383822,,
716,,,,0.005067567567567568,0.9847972972972973,,0.0033783783783783786,,
717,,,,0.017006802721088437,0.9778911564625851,,0.0,,
718,,,,0.004132231404958678,0.987603305785124,,0.0,,
719,,,,0.0027247956403269754,0.997275204359673,,0.0,,
720,,,,0.004166666666666667,0.9916666666666667,,0.0,,
721,,,,0.0,1.0,,0.0,,
722,,,,0.0,0.9832869080779945,,0.002785515320334262,,
723,,,,0.00477326968973747,0.9809069212410502,,0.0,,
724,,,,0.009174311926605505,0.9793577981651376,,0.0,,
725,,,,0.01078167115902965,0.9811320754716981,,0.0,,
726,,,,0.0030959752321981426,0.9659442724458205,,0.0030959752321981426,,
727,,,,0.01079136690647482,0.9820143884892086,,0.0,,
728,,,,0.014563106796116505,0.9757281553398058,,0.0,,
729,,,,0.011904761904761904,0.9761904761904762,,0.011904761904761904,,
730,,,,0.01048951048951049,0.986013986013986,,0.0,,
731,,,,0.0,0.9948979591836735,,0.0,,
732,,,,0.0,0.9945652173913043,,0.0,,
733,,,,0.006578947368421052,0.9868421052631579,,0.006578947368421052,,
734,,,,0.022556390977443608,0.9624060150375939,,0.015037593984962405,,
735,,,,0.009708737864077669,0.9611650485436893,,0.009708737864077669,,
736,,,,0.0,0.9627329192546584,,0.012422360248447204,,
737,,,,0.0,0.9640718562874252,,0.017964071856287425,,
738,,,,0.011560693641618497,0.9479768786127167,,0.028901734104046242,,
739,,,,0.005681818181818182,0.9829545454545454,,0.005681818181818182,,
740,,,,0.009009009009009009,0.972972972972973,,0.0,,
741,,,,0.018018018018018018,0.9279279279279279,,0.02702702702702703,,
742,,,,0.0,0.9369369369369369,,0.036036036036036036,,
743,,,,0.02054794520547945,0.952054794520548,,0.02054794520547945,,
744,,,,0.006172839506172839,0.9382716049382716,,0.030864197530864196,,
745,,,,0.0,0.9401197604790419,,0.04790419161676647,,
746,,,,0.015625,0.9140625,,0.046875,,
747,,,,0.0,0.9245283018867925,,0.009433962264150943,,
748,,,,0.009900990099009901,0.9306930693069307,,0.039603960396039604,,
749,,,,0.011363636363636364,0.9318181818181818,,0.03409090909090909,,
750,,,,0.007142857142857143,0.9142857142857143,,0.04285714285714286,,
751,,,,,0.8582089552238806,,0.1044776119402985,,
752,,,,,0.864516129032258,,0.07741935483870968,,
753,,,,,0.8666666666666667,,0.13333333333333333,,
754,,,,,0.822429906542056,,0.12149532710280374,,
755,,,,,0.810126582278481,,0.16455696202531644,,
756,,,,,0.8928571428571429,,0.05952380952380952,,
757,,,,,0.8545454545454545,,0.10909090909090909,,
758,,,,,0.8559322033898306,,0.11016949152542373,,
759,,,,,0.8230088495575221,,0.1415929203539823,,
760,,,,,0.77,,0.17,,
761,,,,,0.788235294117647,,0.17647058823529413,,
762,,,,,0.8048780487804879,,0.17073170731707318,,
763,,,,,0.7285714285714285,,0.22857142857142856,,
764,,,,,0.6869565217391305,,0.24347826086956523,,
765,,,,,0.6747967479674797,,0.24390243902439024,,
766,,,,,0.6403508771929824,,0.2894736842105263,,
767,,,,,0.5952380952380952,,0.38095238095238093,,
768,,,,,0.0,,1.0,,
