,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
520,,,0.9998523967426355,,,
521,,,0.9997377057582384,,,
522,,,0.9996080109198631,,,
523,,,0.9994635138114412,,,
524,,,0.9993044710293095,,,
525,,,0.9991312125989944,,,
526,,,0.9989441643270479,,,
527,,,0.9987438736961464,,,
528,,,0.9985310386778244,,,
529,,,0.998306538559132,,,
530,,,0.998071465561383,,,
531,,,0.9978271556822877,,,
532,,,0.9975752168371624,,,
533,,,0.9973175520402477,,,
534,,,0.9970563750928603,,,
535,,,0.9967942160787461,,,
536,,,0.9965339139611311,,,
537,,,0.9962785937824622,,,
538,,,0.9960316264306538,,,
539,,,0.9957965696816466,,,
540,,,0.9955770902578603,,,
541,,,0.9953768679216637,,,
542,,,0.9951994840786671,,,
543,,,0.9950482988839753,,,
544,,,0.9949263222785466,,,
545,,,0.9948360855654375,,,
546,,,0.9947795208996241,,,
547,,,0.9947578562665993,,,
548,,,0.9947715330686232,,,
549,,,0.9948201522968372,,,
550,,,0.9949024534974483,,,
551,,,0.9950163284779298,,,
552,,,0.99515886915148,,,
553,,,0.9953264463361865,,,
554,,,0.9955148139719988,,,
555,,,0.9957192313300472,,,
556,,,0.9959345945418566,,,
557,,,0.9961555682630223,,,
558,,,0.996376708504417,,,
559,,,0.9965925685202743,,,
560,,,0.9967977809695,,,
561,,,0.9969871111507463,,,
562,,,0.9971554777239068,,,
563,,,0.9972979387545923,,,
564,,,0.99740964197235,,,
565,,,0.997485738683392,,,
566,,,0.997521260738102,,,
567,,,0.9975109592770282,,,
568,,,0.9974491026471131,,,
569,,,0.9973292288818155,,,
570,,,0.9971438454541721,,,
571,,,0.9968840655948827,,,
572,,,0.9965391662351237,,,
573,,,0.996096047460106,,,
574,,,0.9955385670782764,,,
575,,,0.9948467163306912,,,
576,,,0.9939955937012285,,,
577,,,0.9929541231272974,,,
578,,,0.9916834507217727,,,
579,,,0.9901349408426117,,,
580,,,0.9882476791169343,,,
581,,,0.9859453791584118,,,
582,,,0.9831325854826312,,,
583,,,0.979690074877048,-0.00010303406565500227,,
584,,,0.9754693941994137,0.001884486555049165,,
585,,,0.9702865527826289,0.004787632293196971,,
586,,,0.9639150393050626,0.008968501704241887,,
587,,,0.9560785925214254,0.014907398377716033,,
588,,,0.9464445660457037,0.023224023812598683,,
589,,,0.9346193299544059,0.03468937375020945,,
590,,,0.9201479596739098,0.050216928731132655,,
591,,,0.9025214145364657,0.07081783025853668,,
592,,,0.8811952948906344,0.09750407072729929,,
593,,,0.8556246398848817,0.13113091173499067,,
594,,,0.8253183511335519,0.1721891659657077,,
595,,,0.7899137800938346,0.22058877902365223,,
596,,,0.7492661209212369,0.2755052002860076,,
597,,,0.7035388926151045,0.3353663468987262,,
598,,,0.6532733604444751,0.39802140742362524,,
599,,,0.5994107903516801,0.4610608207462222,,
600,,,0.5432469501415644,0.522189430215727,,
601,,,0.486315029122218,0.5795361728887513,,
602,,,0.43021634629472794,0.6318233085488874,,
603,,,0.3764373064603952,0.6783846377659446,,
604,,,0.32619588795128873,0.7190739669866704,,
605,,,0.28034896481145233,0.754122648803276,,
606,,,0.23936988266305548,0.783994833060031,,
607,,,0.2033850174190816,0.8092680843212016,,
608,,,0.1722465085199994,0.8305483272020706,,
609,,,0.14561734339784907,0.8484166465674934,,
610,,,0.12305090461265088,0.8634007151769361,,
611,,,0.10405518347599078,0.8759630471857903,,
612,,,0.08813874600343101,0.8864996012365187,,
613,,,0.07483990395918592,0.895344061066816,,
614,,,0.06374254399430311,0.902774736503178,,
615,,,0.054482448014389354,0.9090222442577013,,
616,,,0.04674746406941108,0.9142769549390342,,
617,,,0.04027410755155123,0.9186957142426675,,
618,,,0.034842396216384866,0.9224076542576778,,
619,,,0.030270082736398734,0.9255190801995751,0.0013688548453241031,
620,,,0.026406975918323774,0.9281175023604772,0.0018037741257837774,
621,,,0.02312971893775752,0.9302749182221932,0.002334780591756033,
622,,,0.020337186550375818,0.9320504577799817,0.0029779759226358717,
623,,,0.017946539705968413,0.9334924995006908,0.0037507521574646624,
624,,,0.015889907805714615,0.9346403526076851,0.0046715397540965905,
625,,,0.01411163568159142,0.935525587688014,0.005759468993860769,
626,,,0.012566020220415718,0.9361730840528264,0.007033953971815906,
627,,,0.011215461219599304,0.9366018498014311,0.00851421827760329,
628,,,0.010028956791405275,0.9368256594808546,0.010218791508368066,
629,,,0.008980881976738775,0.9368535446430216,0.012165014609188582,
630,,,0.008049998222520161,0.9366901643976073,0.014368598224055687,
631,,,0.007218649976672614,0.9363360761229,0.016843280403115904,
632,,,0.006472112372428343,0.93578792072343,0.019600627205108752,
633,,,0.005798060636896066,0.9350385321219811,0.022650011680012287,
634,,,0.005186137467606648,0.934076976980178,0.025998793952982324,
635,,,0.004627599259417234,0.9328885279181678,0.02965270899086714,
636,,,0.004115025852110172,0.931454571725207,0.03361645105447065,
637,,,0.0036420815328000195,0.9297524532260252,0.03789442702142515,
638,,,0.003203317486752112,0.9277552556262209,0.042491636753838775,
639,,,0.0027940078525681197,0.9254315193767527,0.04741462899679358,
640,,,0.002410013095322572,0.9227449040010194,0.05267247664845524,
641,,,,0.9196538011014315,0.05827771547971451,
642,,,,0.9161109121553231,0.0642471945612802,
643,,,,0.9120628120214678,0.0706027932987468,
644,,,,0.9074495286314748,0.07737196739016938,
645,,,,0.9022041814187287,0.08458809262219456,
646,,,,0.8962527357839838,0.09229058001339141,
647,,,,0.8895139481571955,0.10052473777670551,
648,,,,0.8818995953109381,0.10934135496522217,
649,,,,0.8733151010256476,0.11879597924924601,
650,,,,0.8636606903688635,0.12894785849245263,
651,,,,0.852833212638456,0.13985851468706162,
652,,,,0.8407287726910159,0.15158992187954387,
653,,,,0.827246289679503,0.16420226971551577,
654,,,,0.812292054091931,0.1777513138001524,
655,,,,0.7957852710936114,0.1922853452254185,
656,,,,0.7776644565089283,0.20784185505496014,
657,,,,0.7578943940728117,0.22444402383127127,
658,,,,0.7364731820160404,0.24209722690173774,
659,,,,0.7134387198343785,0.26078580577456956,
660,,,,0.688873850998637,0.2804704028587943,
661,,,,0.6629093303426363,0.3010861789078196,
662,,,,0.635723867890346,0.32254221685637413,
663,,,,0.6075407367624438,0.3447223539236101,
664,,,,0.5786208105456464,0.3674875746672409,
665,,,,0.5492523630794993,0.39067994988245597,
666,,,,0.5197384339970915,0.4141279388737727,
667,,,,0.49038293519293924,0.43765271223240265,
668,,,,0.4614768607386,0.461075027316114,
669,,,,0.43328592266712757,0.48422212260120867,
670,,,,0.40604068147449573,0.5069341021874,
671,,,,0.3799298382359604,0.5290693557422386,
672,,,,0.3550968986209383,0.5505086862076892,
673,,,,0.3316400008779933,0.5711579727293339,
674,,,,0.3096143880417213,0.5909493521026429,
675,,,,0.2890368301811063,0.6098410350637526,
676,,,,0.2698912610113297,0.6278159687347364,
677,,,,0.25213495562832144,0.6448796079336931,
678,,,,0.2357047028885858,0.6610570689332419,
679,,,,0.2205225787435321,0.6763899184655026,
680,,,,0.20650107593992953,0.6909328098009295,
681,,,,0.19354747232157135,0.7047501278719358,
682,,,,0.181567416166455,0.7179127559885851,
683,,,,0.17046777181854725,0.7304950341883242,
684,,,,0.16015880620452722,0.742571947296355,
685,,,,0.15055581263269605,0.7542165605160291,
686,,,,0.14158026886770672,0.7654977111520191,
687,,,,0.1331606175079224,0.7764779649895353,
688,,,,0.1252327427170236,0.7872118522574828,
689,,,,0.11774020177711249,0.7977444079471389,
690,,,,0.11063425509883909,0.8081100513704925,
691,,,,0.10387372576793033,0.8183318471298929,
692,,,,0.09742471028339064,0.8284211913634664,
693,,,,0.0912601561972074,0.8383779610492819,
694,,,,0.08535931982838758,0.8481911490569519,
695,,,,0.07970711769437389,0.857839983564894,
696,,,,0.07429338809914082,0.8672954990061584,
697,,,,0.06911208355592502,0.8765224900723319,
698,,,,0.06416041939380605,0.8854817450788495,
699,,,,0.05943800798279167,0.8941324255291684,
700,,,,0.05494601059302814,0.9024344401971813,
701,,,,0.05068633929853265,0.9103506584279895,
702,,,,0.046660939179443424,0.9178488203765672,
703,,,,0.04287117638997297,0.924903030550054,
704,,,,0.03931735083350639,0.9314947615628267,
705,,,,0.035998343920188434,0.9376133417198754,
706,,,,0.03291140306526262,0.9432559463231417,
707,,,,0.0300520561494909,0.9484271523438478,
708,,,,0.0274141419392938,0.9531381448260312,
709,,,,0.02498993706809313,0.9574056788579909,
710,,,,0.02277035694330291,0.9612509033035552,
711,,,,0.02074520689961736,0.9646981437852415,
712,,,,0.018903460843490545,0.9677737259167022,
713,,,,0.017233547114001282,0.9705048991337941,
714,,,,0.015723624811444306,0.9729189000102639,
715,,,,0.014361837893266846,0.9750421742498474,
716,,,,0.01313653844031185,0.9768997602706819,0.0007143588471501195
717,,,,0.012036474286927243,0.978514825182788,0.0007883763665084518
718,,,,0.011050939438974151,0.9799083360236737,0.000878059550022663
719,,,,0.010169888243070841,0.981098844883045,0.0009852119571132022
720,,,,0.009384016088494901,0.9821023652776266,0.0011118853390988254
721,,,,0.008684810563980372,0.9829323180178907,0.0012604138150754034
722,,,,0.008064577547945402,0.9835995270817282,0.001433452915398083
723,,,,0.007516446798200369,0.9841122490461738,0.001634024181041693
724,,,,0.0070343613467059906,0.9844762229509487,0.001865566094706319
725,,,,0.006613054507819541,0.9846947307539704,0.0021319922149412225
726,,,,0.0062480176701905695,0.9847686615914703,0.002437757487142372
727,,,,0.005935461338917508,0.9846965757766263,0.0027879338137995558
728,,,,0.005672271182954479,0.984474766826973,0.0031882960788128267
729,,,,0.00545596016420966,0.9840973218051692,0.003645419933681748
730,,,,0.005284617208061133,0.9835561819057465,0.004166792762286032
731,,,,0.005156852340734628,0.9828412065296827,0.004760939338721974
732,,,,0.005071737783104135,0.9819402450489947,0.00543756376988984
733,,,,0.005028744167811501,0.9808392210391649,0.0062077093582180555
734,,,,0.005027670852156931,0.9795222338879759,0.007083938012659827
735,,,,0.005068569249761184,0.9779716822997587,0.008080530755436103
736,,,,0.005151658216968734,0.9761684132277534,0.009213710688128816
737,,,,0.005277230821772019,0.9740918981280621,0.010501889456966847
738,,,,0.005445552305688489,0.9717204361283357,0.011965937745812347
739,,,,0.005656749725636908,0.9690313808064921,0.013629479570159728
740,,,,0.005910694622302848,0.9660013839391016,0.015519209076170246
741,,,,0.006206881073238185,0.9626066460711423,0.017665227085216166
742,,,,0.006544302598530522,0.9588231604466874,0.02010139267420775
743,,,,0.0069213325137921985,0.9546269341662941,0.022865682544565034
744,,,,0.007335613363980883,0.9499941688760473,0.026000547706860166
745,,,,0.007783961897306596,0.9449013832818923,0.02955325299847402
746,,,,0.008262296517541954,0.9393254616557493,0.03357618008926924
747,,,,0.008765594158428524,0.9332436164139668,0.03812706889423287
748,,,,0.009287882953429805,0.9266332587454265,0.043269165762868836
749,,,,0.009822275870806673,0.919471778851637,0.049071239641260075
750,,,,0.010361048652343873,0.9117362461309771,0.05560741997246957
751,,,,,0.9034030489442694,0.06295680302619312
752,,,,,0.8944475027247406,0.07120276754800678
753,,,,,0.8848434634604235,0.08043193736181206
754,,,,,0.874562990405202,0.09073272949186487
755,,,,,0.8635761068385451,0.10219343344957778
756,,,,,0.8518507105166082,0.11489978269215415
757,,,,,0.8393526859563524,0.12893200491598575
758,,,,,0.8260462687085638,0.14436137524777504
759,,,,,0.8118947070601562,0.16124634581706562
760,,,,,0.7968612587542757,0.17962838503396275
761,,,,,0.7809105487166468,0.19952772601951926
762,,,,,0.7640102976500862,0.2209392889649405
763,,,,,0.7461334098873367,0.243829096817686
764,,,,,0.7272603814791881,0.26813153582164384
765,,,,,0.7073819561048713,0.2937478102119095
766,,,,,0.6865019180114363,0.32054589455360477
767,,,,,0.6646398702426551,0.34836219416580705
768,,,,,0.6418338070952255,0.377004988248436
769,,,,,0.6181422580097651,0.40625956532550433
770,,,,,0.5936457632789831,0.4358947880432343
771,,,,,0.5684474476527452,0.4656706702473503
772,,,,,0.5426724924489362,0.49534643877093043
773,,,,,0.5164663731841797,0.5246885040627882
774,,,,,0.4899918259174093,0.5534777852365789
775,,,,,0.4634246231187976,0.581515921225263
776,,,,,0.43694836460519193,0.6086300341507345
777,,,,,0.4107486025685759,0.6346758704455644
778,,,,,0.3850067030802342,0.6595393047777037
779,,,,,0.35989388448583387,0.6831363300636051
780,,,,,0.335565858094287,0.7054117594478145
781,,,,,0.3121584303529212,0.7263369270178264
