,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
532,,,0.9975752194123415,,,
533,,,0.9973175545450653,,,
534,,,0.9970563774791521,,,
535,,,0.9967942182986,,,
536,,,0.9965339159677035,,,
537,,,0.9962785955309199,,,
538,,,0.9960316278792287,,,
539,,,0.9957965707927708,,,
540,,,0.9955770909993461,,,
541,,,0.9953768682678676,,,
542,,,0.9951994840115758,,,
543,,,0.9950482983941412,,,
544,,,0.9949263213658045,,,
545,,,0.9948360842393322,,,
546,,,0.9947795191795051,,,
547,,,0.9947578541813512,,,
548,,,0.9947715306560263,,,
549,,,0.9948201496025865,,,
550,,,0.9949024505738804,,,
551,,,0.9950163253825379,,,
552,,,0.9951588659453061,,,
553,,,0.9953264430821965,,,
554,,,0.9955148107335371,,,
555,,,0.995719228169465,,,
556,,,0.9959345915193788,,,
557,,,0.9961555654359014,,,
558,,,0.9963767059263917,,,
559,,,0.9965925662413208,,,
560,,,0.9967977790358501,,,
561,,,0.9969871096051138,,,
562,,,0.9971554766058702,,,
563,,,0.9972979381010592,,,
564,,,0.9974096418180398,,,
565,,,0.9974857390612742,,,
566,,,0.9975212616797331,,,
567,,,0.99751096081273,,,
568,,,0.9974491048059523,,,
569,,,0.9973292316913247,,,
570,,,0.9971438489397579,,,
571,,,0.9968840697788434,,,
572,,,0.9965391711351749,,,
573,,,0.9960960530872757,,,
574,,,0.9955385734339791,,,
575,,,0.994846723402717,,,
576,,,0.9939956014583022,,,
577,,,0.9929541315117442,,,
578,,,0.9916834596396918,,,
579,,,0.9901349501507979,,,
580,,,0.9882476886056131,,,
581,,,0.985945388528672,,,
582,,,0.9831325943172805,,,
583,,,0.9796900826036125,-0.00010303261575720546,,
584,,,0.9754694000441417,0.0018844891220262951,,
585,,,0.9702865557149589,0.004787635973199716,,
586,,,0.9639150379733208,0.008968506365775761,,
587,,,0.9560785851827666,0.014907403677569096,,
588,,,0.9464445504973134,0.023224029084784166,,
589,,,0.9346193034787481,0.03468937787522632,,
590,,,0.9201479190187279,0.050216930007971214,,
591,,,0.902521355959722,0.07081782632420079,,
592,,,0.8811952143087962,0.09750405859187333,,
593,,,0.8556245331656099,0.13113088800988365,,
594,,,0.8253182145629308,0.17218912733338995,,
595,,,0.7899136110152313,0.22058872291408102,,
596,,,0.7492659184826248,0.27550512559954776,,
597,,,0.703538658483808,0.3353662545218633,,
598,,,0.6532730992800222,0.3980213002994356,,
599,,,0.5994105098171925,0.46106070342861466,,
600,,,0.5432466603185632,0.5221893080564416,,
601,,,0.48631474137122654,0.579536051147889,,
602,,,0.43021607180365184,0.6318231916969671,,
603,,,0.37643705484463424,0.6783845291121248,,
604,,,0.32619566624355634,0.7190738686174505,,
605,,,0.28034877702459277,0.754122561733239,,
606,,,0.23936972991120345,0.7839947574803334,,
607,,,0.2033848984362543,0.8092680198588283,,
608,,,0.17224642036402904,0.8305482731428626,,
609,,,0.1456172821557643,0.8484166020253789,,
610,,,0.12305086599251612,0.863400679210733,,
611,,,0.10405516323833552,0.8759630188725437,,
612,,,0.08813874023499409,0.8864995797128381,,
613,,,0.07483990921689836,0.8953440455484524,,
614,,,0.06374255735564256,0.9027747262905711,,
615,,,0.054482467067265186,0.9090222387331709,,
616,,,0.04674748686786024,0.91427695355954,,
617,,,0.04027413255577385,0.9186957165304871,,
618,,,0.03484242222896508,0.9224076597907296,,
619,,,0.030270108841594628,0.925519088602095,0.0013688547725066664,
620,,,0.02640700142790387,0.9281175132946139,0.0018037740783951603,
621,,,0.023129743344624924,0.930274931380697,0.0023347805729260814,
622,,,0.02033720949007139,0.9320504728802596,0.002977975935586996,
623,,,0.017946560925357867,0.9334925162799204,0.003750752205358707,
624,,,0.015889927137917582,0.9346403708191063,0.004671539839809627,
625,,,0.014111653026152565,0.9355256070980554,0.005759469119705723,
626,,,0.012566035527762856,0.9361731044393731,0.00703395413920656,
627,,,0.011215474478901907,0.9366018709526652,0.008514218486649041,
628,,,0.010028968021116243,0.9368256811945885,0.010218791757442381,
629,,,0.008980891217198243,0.9368535667266893,0.012165014894484088,
630,,,0.008050005530131098,0.9366901866683239,0.01436859853913529,
631,,,0.00721865541925293,0.9363360984078447,0.016843280738546004,
632,,,0.006472116025413945,0.9357879428602288,0.019600627548168253,
633,,,0.005798062580170509,0.9350385539590278,0.022650012014542923,
634,,,0.005186137782769197,0.9340769983768757,0.025998794259403876,
635,,,0.004627598027343648,0.9328885487450989,0.02965270924640158,
636,,,0.00411502315072141,0.9314545918639768,0.033616451233538194,
637,,,0.003642077434952985,0.9297524725691049,0.03789442709625815,
638,,,0.003203312058210909,0.9277552740764688,0.04249163669527301,
639,,,0.002794001150008668,0.9254315368469898,0.04741462877521071,
640,,,0.002410005164348119,0.9227449204133866,0.05267247623478099,
641,,,,0.9196538163869231,0.05827771484660106,
642,,,,0.9161109262532591,0.06424719368424105,
643,,,,0.9120628248791741,0.07060279215726208,
644,,,,0.9074495402042233,0.07737196596890837,
645,,,,0.9022041916698612,0.08458809091204386,
646,,,,0.8962527446855718,0.09229057801248325,
647,,,,0.8895139556909027,0.10052473549142213,
648,,,,0.8818996014693105,0.10934135241113643,
649,,,,0.8733151058138331,0.11879597645184055,
650,,,,0.8636606938065977,0.12894785548785379,
651,,,,0.852833214761891,0.13985851152259265,
652,,,,0.8407287735546806,0.1515899186139046,
653,,,,0.8272462893574708,0.16420226641884886,
654,,,,0.8122920526782461,0.17775131055347396,
655,,,,0.7957852687011293,0.19228534211968726,
656,,,,0.7776644532663082,0.2078418521893655,
657,,,,0.757894390119367,0.22444402131085597,
658,,,,0.7364731774940411,0.24209722483420223,
659,,,,0.7134387148793002,0.2607858042664678,
660,,,,0.6888738457275907,0.28047040201089724,
661,,,,0.6629093248425282,0.30108617881019745,
662,,,,0.635723862206254,0.32254221758345125,
663,,,,0.6075407308886779,0.3447223555293207,
664,,,,0.5786208044206519,0.36748757718105163,
665,,,,0.5492523565853532,0.39067995330652106,
666,,,,0.5197384269643951,0.4141279431813979,
667,,,,0.49038292741095296,0.43765271736831135,
668,,,,0.4614768519690344,0.46107503319813686,
669,,,,0.43328591266034866,0.48422212912367607,
670,,,,0.40604066998681837,0.5069341092255912,
671,,,,0.37992982504487505,0.5290693631576655,
672,,,,0.3550968835383758,0.5505086938536763,
673,,,,0.33163998376019593,0.5711579804565531,
674,,,,0.30961436879575005,0.5909493597642259,
675,,,,0.28903680876736515,0.6098410425197417,
676,,,,0.26989123744366467,0.6278159758556278,
677,,,,0.25213492997182135,0.644879614603355,
678,,,,0.2357046752557416,0.6610570750507556,
679,,,,0.22052254928951315,0.6763899239465486,
680,,,,0.2065010448575292,0.6909328145784004,
681,,,,0.19354743983582917,0.7047501318962845,
682,,,,0.18156738252970916,0.7179127592276034,
683,,,,0.170467737305331,0.7304950366268061,
684,,,,0.16015877110654494,0.7425719489356237,
685,,,,0.1505557772539654,0.7542165613730348,
686,,,,0.1415802335196307,0.7654977112584852,
687,,,,0.13316058250401341,0.776477964390922,
688,,,,0.12523270836770775,0.787211851011477,
689,,,,0.11774016838393864,0.7977444061222638,
690,,,,0.11063422294892962,0.8081100490441118,
691,,,,0.10387369512808045,0.8183318443863067,
692,,,,0.09742468139449736,0.8284211882914396,
693,,,,0.09126012926902587,0.8383779577396006,
694,,,,0.08535929503484352,0.848191145599836,
695,,,,0.07970709516985715,0.8578399800473775,
696,,,,0.07429336793586164,0.8672954955096193,
697,,,,0.06911206580257256,0.8765224866702065,
698,,,,0.06416040405572265,0.8854817418349162,
699,,,,0.05943799502347934,0.8941324224960934,
700,,,,0.05494599993720735,0.902434437415802,
701,,,,0.05068633083638665,0.9103506559270533,
702,,,,0.04666093277188191,0.9178488181731834,
703,,,,0.042871171874634566,0.9249030286505155,
704,,,,0.0393173480311107,0.9314947599639295,
705,,,,0.03599834264097604,0.9376133404104868,
706,,,,0.032911403115101684,0.943255945285868,
707,,,,0.03005205733546838,0.9484271515568016,
708,,,,0.027414144074502576,0.9531381442644091,
709,,,,0.024989939975585157,0.9574056784955789,
710,,,,0.022770360459030355,0.9612509031139359,
711,,,,0.02074521087447523,0.964698143742756,
712,,,,0.018903465144444354,0.9677737259971585,
713,,,,0.017233551624457066,0.9705048993149911,
714,,,,0.015723629430980005,0.9729189002722328,
715,,,,0.01436184253685777,0.9750421745750028,
716,,,,0.013136543037190676,0.9768997606437821,0.0007143588862459597
717,,,,0.012036478779217102,0.9785148255908347,0.0007883763766210512
718,,,,0.011050943780183937,0.9799083364557559,0.0008780595303041562
719,,,,0.010169892396568929,0.9810988453301162,0.0009852119069011982
720,,,,0.009384020026007979,0.9821023657322989,0.0011118852579442213
721,,,,0.00868481426418955,0.9829323184741748,0.0012604137027718157
722,,,,0.008064580995190095,0.9835995275348276,0.0014334527720202305
723,,,,0.007516449981326075,0.984112249492222,0.0016340240069884454
724,,,,0.007034364258053211,0.9844762233868084,0.0018655658907532164
725,,,,0.006613057142352575,0.9846947311769929,0.002131991982299487
726,,,,0.00624802002477631,0.9847686619992843,0.0024377572275301163
727,,,,0.005935463411724062,0.9846965761669094,0.002787933529525751
728,,,,0.00567227297297552,0.984474767197235,0.0031882957728684917
729,,,,0.005455961670901005,0.9840973221525304,0.0036454196098518613
730,,,,0.005284618431089187,0.9835561822267309,0.004166792425277272
731,,,,0.005156853279818913,0.9828412068199912,0.0047609389943071324
732,,,,0.005071738437969565,0.9819402453033323,0.005437563425073066
733,,,,0.005028744538241893,0.9808392212510787,0.006207709021425065
734,,,,0.005027670938156284,0.979522234049711,0.007083937693955188
735,,,,0.005068569051828949,0.9779716824022081,0.008080530466747064
736,,,,0.005151657736496254,0.9761684132604376,0.009213710443554419
737,,,,0.005277230061571812,0.9740918980792181,0.010501889273024466
738,,,,0.005445551270647733,0.9717204359850866,0.011965937641821574
739,,,,0.0056567484235082646,0.9690313805551828,0.013629479568555772
740,,,,0.005910693064621016,0.9660013835656587,0.01551920920292698
741,,,,0.006206879276340857,0.9626066455616487,0.017665227370246877
742,,,,0.006544300584662467,0.9588231597880239,0.020101393151777218
743,,,,0.006921330312254817,0.9546269333469471,0.02286568325373143
744,,,,0.0073356110122716495,0.9499941678868887,0.026000548691912078
745,,,,0.00778395944218114,0.9449013821171656,0.02955325430928841
746,,,,0.008262294015932028,0.9393254603139437,0.033576181781678906
747,,,,0.008765591678135716,0.9332436148987259,0.038127071030212026
748,,,,0.009287880573512534,0.926633257066376,0.04326916841067876
749,,,,0.009822273681579893,0.9194717770250324,0.049071242875348205
750,,,,0.010361046754948809,0.9117362441802528,0.0556074238731051
751,,,,,0.9034030469003143,0.06295680767881838
752,,,,,0.894447500625955,0.07120277304214914
753,,,,,0.8848434613524568,0.08043194378962125
754,,,,,0.8745629883403947,0.09073273694601536
755,,,,,0.863576104875151,0.10219344202057085
756,,,,,0.851850708717577,0.11489979246514545
757,,,,,0.8393526843879793,0.12893201596686105
758,,,,,0.8260462674386587,0.14436138763892806
759,,,,,0.8118947061561694,0.16124635959262698
760,,,,,0.7968612582809668,0.17962840021472182
761,,,,,0.7809105487338551,0.1995277425985316
762,,,,,0.7640102982099807,0.22093930690322852
763,,,,,0.7461334110320353,0.2438291160409937
764,,,,,0.7272603832380525,0.2681315562186579
765,,,,,0.7073819584921682,0.29374783163434387
766,,,,,0.6865019210241838,0.32054591681763284
767,,,,,0.6646398738591156,0.34836221705689857
768,,,,,0.6418338112738224,0.37700501152676835
769,,,,,0.6181422626890565,0.4062595887342177
770,,,,,0.5936457683784983,0.43589481131749475
771,,,,,0.568447453074841,0.46567069312388243
772,,,,,0.5426724980819708,0.49534646099775287
773,,,,,0.5164663789064441,0.5246885254077727
774,,,,,0.48999183160198945,0.5534778054947423
775,,,,,0.46342462863903094,0.5815159402242254
776,,,,,0.4369483698401008,0.6086300517542165
777,,,,,0.41074860740818175,0.6346758865542476
778,,,,,0.38500670743009746,0.6595393193289006
779,,,,,0.359893888270682,0.6831363430289672
780,,,,,0.33556586126030374,0.705411770829704
781,,,,,0.31215843286875816,0.7263369368452257
782,,,,,0.2897843212815712,0.7459067029777674
783,,,,,0.26853131171785527,0.764136066567048
784,,,,,0.24846174420941616,0.7810566271032651
785,,,,,0.22961321326508882,0.7967131203973908
786,,,,,0.2120002739653584,0.8111601741993085
787,,,,,0.19561689974211371,0.8244593871071533
788,,,,,0.1804394228489135,0.8366767870900985
789,,,,,0.1664297036231368,0.8478806892417073
