,B.1.177,B.1.1.7 - Alpha,B.1.617.2 - Delta,BA.1 - Omicron,BA.2 - Omicron,BA.4&5 - Omicron
503,,,0.9994892065741647,,,
504,,,0.9996204613060455,,,
505,,,0.9997411038737012,,,
506,,,0.9998500510682898,,,
507,,,0.9999463751384491,,,
508,,,1.0000292990985105,,,
509,,,1.0000981885755125,,,
510,,,1.0001525408540008,,,
511,,,1.0001919718366337,,,
512,,,1.0002162016665412,,,
513,,,1.0002250397578307,,,
514,,,1.0002183699583442,,,
515,,,1.0001961365291827,,,
516,,,1.0001583315740106,,,
517,,,1.0001049844925591,,,
518,,,1.0000361539708171,,,
519,,,0.9999519229573832,,,
520,,,0.9998523970119325,,,
521,,,0.9997377063463468,,,
522,,,0.9996080118085645,,,
523,,,0.999463514978643,,,
524,,,0.999304472449444,,,
525,,,0.9991312142433844,,,
526,,,0.9989441661642396,,,
527,,,0.9987438756922203,,,
528,,,0.998531040796687,,,
529,,,0.9983065407628067,,,
530,,,0.9980714678103128,,,
531,,,0.9978271579356686,,,
532,,,0.9975752190533251,,,
533,,,0.9973175541771055,,,
534,,,0.997056377108436,,,
535,,,0.9967942179317953,,,
536,,,0.9965339156118587,,,
537,,,0.9962785951933328,,,
538,,,0.996031627567283,,,
539,,,0.9957965705137433,,,
540,,,0.9955770907601894,,,
541,,,0.995376868074976,,,
542,,,0.9951994838705491,,,
543,,,0.9950482983095535,,,
544,,,0.9949263213409953,,,
545,,,0.994836084276236,,,
546,,,0.9947795192785265,,,
547,,,0.9947578543413043,,,
548,,,0.9947715308741386,,,
549,,,0.9948201498745731,,,
550,,,0.9949024508940835,,,
551,,,0.9950163257441295,,,
552,,,0.9951588663405332,,,
553,,,0.9953264435026614,,,
554,,,0.9955148111704896,,,
555,,,0.9957192286140918,,,
556,,,0.995934591963072,,,
557,,,0.9961555658704927,,,
558,,,0.9963767063443387,,,
559,,,0.9965925666358469,,,
560,,,0.9967977794010248,,,
561,,,0.9969871099358846,,,
562,,,0.9971554768980448,,,
563,,,0.997297938351249,,,
564,,,0.9974096420235705,,,
565,,,0.9974857392200732,,,
566,,,0.9975212617902024,,,
567,,,0.9975109608736146,,,
568,,,0.9974491048162045,,,
569,,,0.9973292316499777,,,
570,,,0.9971438488458059,,,
571,,,0.9968840696311355,,,
572,,,0.9965391709323275,,,
573,,,0.9960960528276022,,,
574,,,0.9955385731154436,,,
575,,,0.9948467230229214,,,
576,,,0.9939956010145112,,,
577,,,0.9929541310009637,,,
578,,,0.99168345905882,,,
579,,,0.9901349494968816,,,
580,,,0.9882476878762319,,,
581,,,0.9859453877225075,,,
582,,,0.9831325934349369,,,
583,,,0.9796900816487327,-0.00010303260082149032,,
584,,,0.9754693990249328,0.001884489141794892,,
585,,,0.970286554646174,0.004787635998657938,,
586,,,0.9639150368787662,0.008968506397496138,,
587,,,0.956078584098339,0.014907403715475281,,
588,,,0.9464445494744479,0.023224029127611567,,
589,,,0.9346193025879594,0.03468937791980064,,
590,,,0.9201479183527278,0.05021693004838604,,
591,,,0.9025213556349957,0.07081782635106748,,
592,,,0.8811952144643916,0.09750405859208189,,
593,,,0.8556245339572821,0.13113088796710168,,
594,,,0.8253182161510078,0.17218912722998256,,
595,,,0.7899136135452105,0.22058872273419053,,
596,,,0.7492659220595093,0.2755051253331526,,
597,,,0.7035386631438043,0.33536625416787563,,
598,,,0.6532731049664485,0.39802129986743123,,
599,,,0.5994105163688361,0.4610607029373372,,
600,,,0.5432466674774528,0.5221893075303538,,
601,,,0.48631474881124687,0.5795360506127933,,
602,,,0.43021607917441523,0.6318231911763107,,
603,,,0.37643706181946424,0.678384528624149,,
604,,,0.32619567255911763,0.7190738681747736,,
605,,,0.28034878250386314,0.7541225613431639,,
606,,,0.23936973446802678,0.783994757145452,,
607,,,0.2033849020647449,0.8092680195786056,,
608,,,0.17224642311935232,0.8305482729147298,,
609,,,0.14561728413262537,0.8484166018455788,,
610,,,0.12305086730563938,0.8634006790748698,,
611,,,0.10405516400737494,0.8759630187760865,,
612,,,0.08813874057415994,0.8864995796514225,,
613,,,0.07483990922888875,0.895344045518005,,
614,,,0.06374255712880116,0.9027747262872796,,
615,,,0.05448246667500694,0.9090222387535851,,
616,,,0.046747486369442835,0.9142769536004951,,
617,,,0.04027413199778559,0.9186957165891614,,
618,,,0.034842421647105985,0.9224076598644633,,
619,,,0.03027010826246032,0.925519088688436,0.001368854772505911,
620,,,0.026407000870651794,0.9281175133912706,0.0018037740783947748,
621,,,0.023129742822428107,0.9302749314855236,0.002334780572924965,
622,,,0.020337209011352345,0.9320504729911754,0.002977975935586698,
623,,,0.017946560494805173,0.9334925163949526,0.003750752205359087,
624,,,0.015889926757323626,0.9346403709363137,0.00467153983980852,
625,,,0.014111652695085375,0.935525607215561,0.00575946911970658,
626,,,0.012566035244104672,0.9361731045553866,0.0070339541392062015,
627,,,0.011215474239280198,0.9366018710654445,0.008514218486648748,
628,,,0.010028967821260816,0.9368256813024376,0.01021879175744387,
629,,,0.008980891052230815,0.936853566827995,0.012165014894486023,
630,,,0.008050005394803333,0.9366901867615709,0.014368598539136771,
631,,,0.007218655308157653,0.9363360984915509,0.01684328073854771,
632,,,0.00647211593316561,0.9357879429330488,0.019600627548169436,
633,,,0.005798062501567969,0.9350385540196758,0.02265001201454466,
634,,,0.005186137712943686,0.9340769984242143,0.02599879425940852,
635,,,0.004627597961899976,0.9328885487780633,0.02965270924640288,
636,,,0.004115023085864775,0.9314545918816008,0.03361645123353934,
637,,,0.0036420773676146033,0.9297524725705237,0.037894427096265795,
638,,,0.003203311986163999,0.9277552740609617,0.042491636695275725,
639,,,0.0027940010719793864,0.9254315368138962,0.04741462877520676,
640,,,0.0024100050801254794,0.9227449203622137,0.05267247623477548,
641,,,,0.9196538163172827,0.058277714846600326,
642,,,,0.9161109261648991,0.06424719368423462,
643,,,,0.9120628247720273,0.07060279215726804,
644,,,,0.907449540078394,0.07737196596891288,
645,,,,0.9022041915257246,0.08458809091203981,
646,,,,0.8962527445237434,0.09229057801245989,
647,,,,0.8895139555123263,0.10052473549142428,
648,,,,0.8818996012754066,0.10934135241111866,
649,,,,0.8733151056064714,0.11879597645183038,
650,,,,0.8636606935881631,0.1289478554878349,
651,,,,0.852833214535472,0.13985851152256665,
652,,,,0.8407287733239891,0.15158991861389282,
653,,,,0.8272462891270422,0.1642022664188317,
654,,,,0.8122920524533533,0.17775131055346374,
655,,,,0.7957852684876506,0.19228534211968243,
656,,,,0.7776644530708389,0.2078418521893494,
657,,,,0.7578943899488044,0.22444402131086574,
658,,,,0.7364731773555624,0.24209722483419818,
659,,,,0.7134387147798174,0.26078580426646925,
660,,,,0.6888738456734673,0.28047040201087736,
661,,,,0.6629093248390567,0.30108617881020194,
662,,,,0.6357238622572388,0.32254221758345103,
663,,,,0.6075407309963117,0.3447223555293151,
664,,,,0.5786208045848692,0.3674875771810699,
665,,,,0.5492523568039641,0.39067995330654814,
666,,,,0.5197384272330924,0.4141279431814174,
667,,,,0.4903829277234941,0.43765271736832373,
668,,,,0.461476852317578,0.4610750331981742,
669,,,,0.43328591303601194,0.48422212912369095,
670,,,,0.4060406703799309,0.5069341092256485,
671,,,,0.37992982544578585,0.5290693631576806,
672,,,,0.35509688393778954,0.5505086938536948,
673,,,,0.3316399841494812,0.5711579804565846,
674,,,,0.3096143691672398,0.5909493597642397,
675,,,,0.28903680911463125,0.609841042519763,
676,,,,0.2698912377614707,0.627815975855652,
677,,,,0.25213493025622996,0.6448796146033664,
678,,,,0.23570467550391663,0.6610570750507813,
679,,,,0.22052254949990113,0.676389923946568,
680,,,,0.20650104502943936,0.6909328145784415,
681,,,,0.19354743996965404,0.7047501318963045,
682,,,,0.1815673826264512,0.7179127592275976,
683,,,,0.1704677373666811,0.7304950366268174,
684,,,,0.1601587711347685,0.7425719489356252,
685,,,,0.15055577725178101,0.7542165613730347,
686,,,,0.14158023349008564,0.7654977112584941,
687,,,,0.13316058245046858,0.7764779643909034,
688,,,,0.12523270829359504,0.7872118510114673,
689,,,,0.11774016829292173,0.7977444061222373,
690,,,,0.1106342228445745,0.8081100490440974,
691,,,,0.10387369501398437,0.8183318443862961,
692,,,,0.09742468127411986,0.8284211882914153,
693,,,,0.0912601291456099,0.8383779577395891,
694,,,,0.08535929491141667,0.8481911455998159,
695,,,,0.07970709504911941,0.8578399800473592,
696,,,,0.07429336782019559,0.867295495509593,
697,,,,0.06911206569395555,0.876522486670202,
698,,,,0.0641604039557433,0.8854817418349099,
699,,,,0.059437994933326604,0.8941324224960909,
700,,,,0.05494599985765985,0.9024344374158008,
701,,,,0.050686330767850195,0.9103506559270411,
702,,,,0.04666093271442503,0.9178488181731727,
703,,,,0.04287117182801512,0.9249030286505048,
704,,,,0.03931734799483187,0.9314947599639296,
705,,,,0.03599834261434234,0.937613340410485,
706,,,,0.032911403097269594,0.9432559452858633,
707,,,,0.030052057325484955,0.9484271515567925,
708,,,,0.02741414407137836,0.9531381442644059,
709,,,,0.024989939978306393,0.9574056784955753,
710,,,,0.022770360466612957,0.9612509031139317,
711,,,,0.020745210885979557,0.9646981437427549,
712,,,,0.018903465158994916,0.9677737259971602,
713,,,,0.01723355164126505,0.9705048993149962,
714,,,,0.015723629449341404,0.9729189002722378,
715,,,,0.01436184255615598,0.9750421745750065,
716,,,,0.01313654305689464,0.9768997606437838,0.0005545139140579287
717,,,,0.012036478798876465,0.9785148255908379,0.0006447852219997762
718,,,,0.011050943799422251,0.9799083364557579,0.0007515617801640188
719,,,,0.01016989241507044,0.9810988453301215,0.0008769619159235927
720,,,,0.009384020043517986,0.9821023657323006,0.0010233710954367457
721,,,,0.00868481428049798,0.9829323184741778,0.0011934758352857542
722,,,,0.008064581010127017,0.9835995275348309,0.0013903020354114135
723,,,,0.0075164499947527035,0.984112249492224,0.001617258297180075
724,,,,0.00703436426985525,0.9844762233868055,0.0018781848524556705
725,,,,0.006613057152437468,0.9846947311769955,0.002177408795028801
726,,,,0.006248020033064622,0.9847686619992835,0.0025198063734702047
727,,,,0.00593546341814946,0.9846965761669133,0.0029108731729073217
728,,,,0.0056722729774816745,0.9844747671972361,0.0033568030799582633
729,,,,0.005455961673441066,0.9840973221525288,0.0038645769868381
730,,,,0.0052846184316272206,0.98355618222673,0.004442062242950424
731,,,,0.005156853278331862,0.9828412068199924,0.005098123899022331
732,,,,0.005071738434450628,0.9819402453033323,0.0058427488020702575
733,,,,0.005028744532706022,0.9808392212510799,0.006687183578790617
734,,,,0.00502767093064583,0.9795222340497137,0.007644087476928847
735,,,,0.00506856904242387,0.9779716824022108,0.008727700902069108
736,,,,0.005151657725325481,0.9761684132604411,0.009954030269786578
737,,,,0.005277230048821112,0.9740918980792166,0.011341049464387526
738,,,,0.0054455512565781015,0.9717204359850966,0.01290891772398104
739,,,,0.0056567484084693205,0.9690313805551793,0.014680213119895867
740,,,,0.005910693049063188,0.9660013835656505,0.016680179922843024
741,,,,0.006206879260834998,0.9626066455616514,0.01893698699933962
742,,,,0.006544300569915598,0.9588231597880297,0.02148199290569436
743,,,,0.006921330299120205,0.9546269333469427,0.024350011486880842
744,,,,0.0073356110017630365,0.9499941678868892,0.027579569490000788
745,,,,0.007783959435477045,0.9449013821171617,0.03121314492102401
746,,,,0.008262294014383954,0.9393254603139408,0.03529737158258144
747,,,,0.008765591683255223,0.9332436148987242,0.03988319143562716
748,,,,0.009287880586966234,0.9266332570663692,0.04502593218604487
749,,,,0.009822273705166772,0.9194717770250328,0.05078528294133943
750,,,,0.010361046790574065,0.9117362441802436,0.05722513614825584
751,,,,,0.9034030469003148,0.06441325967989617
752,,,,,0.8944475006259354,0.07242075942654334
753,,,,,0.8848434613524433,0.0813212907830983
754,,,,,0.874562988340393,0.0911899779372868
755,,,,,0.8635761048751323,0.10210200393968714
756,,,,,0.8518507087175868,0.11413084337409841
757,,,,,0.8393526843879672,0.12734612421061356
758,,,,,0.8260462674386498,0.14181112704004223
759,,,,,0.8118947061561649,0.15757995876184006
760,,,,,0.7968612582809678,0.17469447346031494
761,,,,,0.7809105487338527,0.19318105396692092
762,,,,,0.7640102982100191,0.21304741027218646
763,,,,,0.7461334110320421,0.23427959071992513
764,,,,,0.7272603832380855,0.2568394326177441
765,,,,,0.7073819584921637,0.2806626936146977
766,,,,,0.686501921024215,0.3056580973861011
767,,,,,0.6646398738591058,0.331707492067351
768,,,,,0.6418338112738389,0.35866725606071453
769,,,,,0.6181422626890699,0.38637099640577216
770,,,,,0.5936457683785191,0.41463347795063704
771,,,,,0.5684474530748533,0.4432556095502193
772,,,,,0.542672498081987,0.4720302114561287
773,,,,,0.5164663789064639,0.5007482108017342
774,,,,,0.4899918316020364,0.5292048713205054
775,,,,,0.46342462863906153,0.5572056652185636
776,,,,,0.43694836984012575,0.5845714385878703
777,,,,,0.41074860740821323,0.6111425993880322
778,,,,,0.3850067074301351,0.6367821564602214
779,,,,,0.3598938882707037,0.6613775446781949
780,,,,,0.3355658612603247,0.6848412712777575
781,,,,,0.31215843286878053,0.7071105007211648
782,,,,,0.28978432128158677,0.7281457535735977
783,,,,,0.2685313117178624,0.7479289268134274
784,,,,,0.2484617442094108,0.7664608506610919
785,,,,,0.2296132132651091,0.7837585849928176
786,,,,,0.2120002739653589,0.7998526325859852
