,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
315,0.025887942626154903,-0.0104631295307831,,,,
316,0.029421701727756044,-0.009761313697945972,,,,
317,0.03292143496483346,-0.00907329076154717,,,,
318,0.03637642969161625,-0.008407235820764747,,,,
319,0.039775664243395514,-0.007770470659251849,,,,
320,,-0.007169426082485941,,,,
321,,-0.006609619402329514,,,,
322,,-0.006095646878595318,,,,
323,,-0.0056311907124824145,,,,
324,,-0.005219039982296891,,,,
325,,-0.004861124721500687,,,,
326,,-0.004558562162607416,,,,
327,,-0.004311714007982026,,,,
328,,-0.004120253451573852,,,,
329,,-0.0039832405534570015,,,,
330,,-0.003899204473751361,,,,
331,,-0.003866230998391451,,,,
332,,-0.003882053740967173,,,,
333,,-0.003944147382048513,,,,
334,,-0.004049821308557355,,,,
335,,-0.00419631204255122,,,,
336,,-0.004380872900966892,,,,
337,,-0.004600859401825197,,,,
338,,-0.004853809028449341,,,,
339,,-0.0051375140819600595,,,,
340,,-0.005450086486173955,,,,
341,,-0.00579001356120834,,,,
342,,-0.0061562039478628705,,,,
343,,-0.0065480230391608,,,,
344,,-0.00696531746190221,,,,
345,,-0.007408428337900341,,,,
346,,-0.007878193247105036,,,,
347,,-0.008375937004446055,,,,
348,,-0.008903451546935948,,,,
349,,-0.009462965407987411,,,,
350,,-0.010057103422126623,,,,
351,,-0.010688837461516165,,,,
352,,-0.011361429144105095,,,,
353,,-0.01207836557826969,,,,
354,,-0.012843289312222339,,,,
355,,-0.013659923739904656,,,,
356,,-0.014531995277051735,,,,
357,,-0.015463153658959783,,,,
358,,-0.01645689172849263,,,,
359,,-0.017516466074007475,,,,
360,,-0.018644819847514427,,,,
361,,-0.01984450904044799,,,,
362,,-0.021117633421836146,,,,
363,,-0.022465773250982757,,,,
364,,-0.02388993276653295,,,,
365,,-0.0253904913286771,,,,
366,,-0.026967162953202894,,,,
367,,-0.02861896482626225,,,,
368,,-0.030344195233121596,,,,
369,,-0.0321404211724583,0.02613072438236763,,,
370,,-0.034004475764077835,0.029804791356419003,,,
371,,-0.03593246539581019,0.033415579686955965,,,
372,,-0.03791978639680993,0.03694840168420299,,,
373,,-0.03996115087163332,0.04038927169572304,,,
374,,-0.042050621187935455,0.043725039727149806,,,
375,,-0.044181652477113253,0.04694351809212094,,,
376,,-0.046347142392162866,0.0500335993031662,,,
377,,-0.048539487261961556,0.052985363462703106,,,
378,,-0.05075064369882121,0.055790173501439,,,
379,,-0.05297219464764402,0.058440756724827736,,,
380,,-0.055195418818745345,0.0609312712630512,,,
381,,-0.0574113624182605,0.06325735619118689,,,
382,,-0.05961091208237368,0.0654161642742892,,,
383,,-0.061784867933879606,0.06740637650337078,,,
384,,-0.06392401570975204,0.06922819782952061,,,
385,,-0.06601919695827052,0.07088333374477074,,,
386,,-0.06806137636930365,0.07237494763306529,,,
387,,-0.07004170538283039,0.073707599081974,,,
388,,-0.07195158131498469,0.07488716363368653,,,
389,,-0.07378270134631504,0.0759207347333799,,,
390,,-0.0755271108327038,0.07681650891337455,,,
391,,-0.07717724551945748,0.07758365552791702,,,
392,,-0.07872596736641402,0.07823217261034543,,,
393,,-0.08016659381802294,0.07877273066923252,,,
394,,-0.08149292048002499,0.07921650646660083,,,
395,,-0.08269923728794026,0.07957500900871395,,,
396,,-0.08378033836961896,0.0798599001592244,,,
397,,-0.08473152591681243,0.0800828124051911,,,
398,,-0.08554860847870627,0.08025516641328068,,,
399,,-0.08622789418246635,0.08038799106206795,,,
400,,-0.0867661794607244,0.08049174866086517,,,
401,,-0.08716073392892287,0.08057616802794954,,,
402,,-0.08740928210300414,0.08065008804193852,,,
403,,-0.08750998267965215,0.08072131415463346,,,
404,,-0.08746140611674225,0.08079649020577406,,,
405,,-0.08726251125225915,0.08088098767802876,,,
406,,-0.086912621683914,0.0809788142933563,,,
407,,-0.08641140260125812,0.08109254358327078,,,
408,,-0.08575883871801526,0.08122326675976055,,,
409,,-0.08495521389444516,0.08137056788260111,,,
410,,-0.08400109297180691,0.08153252296687441,,,
411,,-0.08289730626178038,0.08170572330482884,,,
412,,-0.08164493704827525,0.08188532289604211,,,
413,,-0.08024531236631827,0.08206510949611712,,,
414,,-0.07869999722596965,0.08223759841314049,,,
415,,-0.07701079235208041,0.0823941478050969,,,
416,,-0.07517973541066869,0.08252509388246665,,,
417,,-0.07320910559803906,0.08261990407230968,,,
418,,-0.07110143137530489,0.0826673459093108,,,
419,,-0.06885950104481253,0.08265566913132005,,,
420,,-0.06648637578591199,0.08257279823379093,,,
421,,-0.06398540469719016,0.08240653254296504,,,
422,,-0.06136024133258822,0.08214475072604088,,,
423,,-0.05861486116957337,0.08177561656583876,,,
424,,-0.055753579411939924,0.08128778278663518,,,
425,,-0.052781068505073137,0.08067058973613683,,,
426,,-0.04970237473149375,0.07991425579532319,,,
427,,-0.04652293325614831,0.07901005651074655,,,
428,,-0.04324858100665541,0.0779504896215748,,,
429,,-0.03988556680115707,0.07672942337197952,,,
430,,-0.036440558175854676,0.07534222577445249,,,
431,,-0.03292064441478626,0.07378587279141513,,,
432,,-0.029333335344907674,0.07205903375590239,,,
433,,-0.02568655552781607,0.07016213271747418,,,
434,,-0.021988633556441428,0.06809738480194127,,,
435,,-0.018248286246074663,0.06586880708149323,,,
436,,,0.06348220387521764,,,
437,,,0.06094512681343289,,,
438,,,0.058266810420732895,,,
439,,,0.05545808436049526,,,
440,,,0.052531263865844835,,,
441,,,0.0495000202234408,,,
442,,,0.04637923348704476,,,
443,,,0.043184829870639874,,,
444,,,0.039933606482545514,,,
445,,,0.0366430462496119,,,
446,,,0.03333112598394905,,,
447,,,0.030016120618842734,,,
448,,,0.02671640664398467,,,
449,,,0.023450267722608942,,,
450,,,0.020235705370353685,,,
451,,,0.01709025742356829,,,
452,,,0.01403082681904877,,,
453,,,0.011073522962636417,,,
454,,,0.008233517679437696,,,
455,,,0.005524917418059161,,,
456,,,0.002960653042839212,,,
457,,,0.0005523881826068333,,,
458,,,-0.0016895532679477299,,,
459,,,-0.00375624026787591,,,
460,,,-0.00564016852153415,,,
461,,,-0.007335275646724426,,,
462,,,-0.008836938460328625,,,
463,,,-0.010141953538392201,,,
464,,,-0.011248502479020317,,,
465,,,-0.012156103539485485,,,
466,,,-0.012865551511669793,,,
467,,,-0.013378847850178843,,,
468,,,-0.013699123162453475,,,
469,,,-0.01383055421947077,,,
470,,,-0.013778277639664438,,,
471,,,-0.013548302339318141,,,
472,,,-0.013147422741711878,,,
473,,,-0.01258313458029292,,,
474,,,-0.01186355493772595,,,
475,,,-0.010997347933347612,,,
476,,,-0.009993657201857076,,,
477,,,-0.008862046023981662,,,
478,,,-0.007612445656873135,,,
479,,,-0.006255112099411875,,,
480,,,-0.004800591205565752,,,
481,,,-0.0032596917426204186,,,
482,,,-0.0016434656959525284,,,
483,,,3.68051673786951e-05,,,
484,,,0.0017696177091632848,,,
485,,,0.003543252260354457,,,
486,,,0.005345775523315055,,,
487,,,0.0071650433018497495,,,
488,,,0.008988704907387124,,,
489,,,0.010804211122514396,,,
490,,,0.012598827578436111,,,
491,,,0.014359655329139631,,,
492,,,0.016073660270056855,,,
493,,,0.017727712869453738,,,
494,,,0.01930863944714334,,,
495,,,0.020803285959181572,,,
496,,,0.022198594930024074,,,
497,,,0.023481695827322485,,,
498,,,0.0246400087958841,,,
499,,,0.025661361276900163,,,
500,,,0.026534116634003957,,,
501,,,0.027247313505021964,,,
502,,,0.02779081420218854,,,
503,,,0.028155460104493102,,,
504,,,0.02833323163555157,,,
505,,,0.028317410101621032,,,
506,,,0.028102738390185955,,,
507,,,0.02768557730728327,,,
508,,,0.027064054162909024,,,
509,,,0.026238200111790455,,,
510,,,0.025210072718762966,,,
511,,,0.023983860253557587,,,
512,,,0.022565964323717047,,,
513,,,0.02096505763798273,,,
514,,,0.01919211394206588,,,
515,,,0.017260407492130092,,,
516,,,0.01518547982338525,,,
517,,,0.012985072019885635,,,
518,,,0.010679021201348782,,,
519,,,0.00828912049792141,,,
520,,,0.005838942379988055,,,
521,,,0.003353625835473828,,,
522,,,0.0008596285334654397,,,
523,,,-0.0016155542315505755,,,
524,,,-0.0040437013688983114,,,
525,,,-0.006396205508703012,,,
526,,,-0.008644436509759323,,,
527,,,-0.010760124684688677,,,
528,,,-0.01271575894423016,,,
529,,,-0.01448499459442587,,,
530,,,-0.01604306512474274,,,
531,,,-0.017367192006775944,,,
532,,,-0.018436986290993218,,,
533,,,-0.01923483565373285,,,
534,,,-0.019746270504846564,,,
535,,,-0.019960302833302634,,,
536,,,-0.019869731634977406,,,
537,,,-0.01947140904313116,,,
538,,,-0.018766461658348277,,,
539,,,-0.017760462057403892,,,
540,,,-0.016463546033484988,,,
541,,,-0.014890471787672332,,,
542,,,-0.013060618039113514,,,
543,,,-0.01099791883861112,,,
544,,,-0.008730733751004749,,,
545,,,-0.006291652999736996,,,
546,,,-0.003717238126777822,,,
547,,,-0.0010476997054471582,,,
548,,,0.0016734853732565114,,,
549,,,0.00440001354210473,,,
550,,,0.007083246683376565,,,
551,,,0.009672751387723721,,,
552,,,0.012116879151992777,,,
553,,,0.01436338054586317,,,
554,,,0.016360045695882786,,,
555,,,0.01805536284874565,,,
556,,,0.01939918630710724,,,
557,,,0.020343404679892485,,,
558,,,0.02084260017487327,,,
559,,,0.020854689579020924,,,
560,,,0.020341537634486206,,,
561,,,0.01926953372646223,,,
562,,,0.017610123143507517,,,
563,,,0.015340284667285875,,,
564,,,0.012442946869030358,,,
565,,,0.00890733624941964,,,
566,,,0.004729251226649467,,,
567,,,-8.874303627059987e-05,,,
568,,,-0.005537202907111016,,,
569,,,-0.011599780449445873,,,
570,,,-0.018253285056026414,,,
571,,,-0.025467832874323193,,,
572,,,-0.03320708307665399,,,
573,,,-0.04142855874600748,,,
574,,,-0.05008404889451512,,,
575,,,-0.05912008690980919,,,
576,,,-0.06847849956495189,,,
577,,,-0.07809701964546889,,,
578,,,-0.08790995426345205,,,
579,,,-0.09784890005664693,,,
580,,,-0.10784349572878682,,,
581,,,-0.11782220178796976,,,
582,,,-0.1277130968925526,,,
583,,,-0.1374446799299065,,,
584,,,-0.14694666683399404,0.34239118742330277,,
585,,,-0.15615077119907994,0.34401437444964245,,
586,,,-0.16499145797318704,0.34437797271007753,,
587,,,-0.17340665989484094,0.3434976255738036,,
588,,,-0.1813384468998933,0.341398347033973,,
589,,,-0.18873363941493437,0.33811427594943666,,
590,,,-0.1955443573091742,0.33368832682477034,,
591,,,-0.20172849724500708,0.3281717402998794,,
592,,,-0.20725013225095523,0.3216235379579473,,
593,,,-0.21207982852350682,0.31410988742679535,,
594,,,-0.21619487571536666,0.30570338507594386,,
595,,,-0.2195794282752388,0.2964822648152534,,
596,,,-0.22222455674466346,0.28652954265228914,,
597,,,-0.2241282092672563,0.2759321076071757,,
598,,,-0.2252950849002957,0.264779770487678,,
599,,,-0.22573642162513607,0.25316428265205104,,
600,,,-0.22546970319513804,0.24117833744035977,,
601,,,-0.22451829013520808,0.22891456725972148,,
602,,,-0.22291098127669073,0.21646454946179006,,
603,,,-0.22068151318205764,0.20391783407009711,,
604,,,-0.21786800564141373,0.19136100618814567,,
605,,,-0.21451236212998026,0.17887679544952562,,
606,,,-0.21065963465240145,0.16654324425235245,,
607,,,-0.20635736279405137,0.15443294569345767,,
608,,,-0.20165489703229156,0.14261236114649023,,
609,,,-0.19660271641178895,0.13114122628743985,,
610,,,-0.19125175060508326,0.12007205310229097,,
611,,,-0.1856527161111572,0.10944973402493474,,
612,,,-0.17985547594720686,0.09931125287201326,,
613,,,-0.17390843162881708,0.08968550568272349,,
614,,,-0.16785795556351957,0.08059323298044774,,
615,,,-0.1617478711754572,0.07204706332981914,,
616,,,-0.1556189871890581,0.06405166647010674,,
617,,,-0.14950869151066826,0.056604012676842785,,
618,,,-0.14345060910108742,0.04969373349467787,,
619,,,-0.1374743271340506,0.04330357750330904,,
620,,,-0.1316051896162378,0.03740995342207043,0.1596845195264427,
621,,,-0.12586416250427845,0.03198355161936206,0.1611721362362264,
622,,,-0.12026776924636806,0.02699003398339528,0.16186384103563167,
623,,,-0.11482809557112716,0.022390781182224373,0.16179952063936298,
624,,,-0.10955286131284225,0.018143685556395894,0.1610262121728736,
625,,,-0.10444555607835326,0.014203977301349369,0.1595974223718999,
626,,,-0.09950563465996964,0.010525071201271885,0.15757235519986157,
627,,,-0.09472876728410284,0.007059420987658882,0.15501505863819354,
628,,,-0.09010713908847379,0.0037593683639158826,0.15199350292614078,
629,,,-0.08562979261029824,0.0005779739618958502,0.1485786038171808,
630,,,-0.08128300660128218,-0.0025301821151089143,0.14484320553034014,
631,,,-0.07705070412474413,-0.005608241954575988,0.14086103894524715,
632,,,-0.07291488265676094,-0.008696364713472349,0.13670567122324329,
633,,,-0.06885605881653589,-0.011831084813564985,0.13244946337604624,
634,,,-0.06485372035675852,-0.01504474250826604,0.1281625523957164,
635,,,-0.06088677818740962,-0.018364994640521104,0.12391187433549788,
636,,,-0.05693401144975496,-0.021814412137160843,0.11976024423604503,
637,,,-0.05297449900822926,-0.025410169369166624,0.11576550800045471,
638,,,-0.04898803117370676,-0.02916382903502779,0.11197978025638644,
639,,,-0.044955495996759964,-0.033081224729329506,0.10844878091656884,
640,,,-0.04085923507610545,-0.03716244180408523,0.10521128157730875,
641,,,,-0.041401895613645934,0.10229867109439539,
642,,,,-0.04578850471847318,0.09973464771352436,
643,,,,-0.05030595517368397,0.09753504296738758,
644,,,,-0.05493305063779985,0.09570778031668681,
645,,,,-0.059644141743092405,0.09425296916123038,
646,,,,-0.06440962699312536,0.09316313247000352,
647,,,,-0.06919651638931867,0.09242356391078221,
648,,,,-0.07396904808860683,0.0920128080409901,
649,,,,-0.07868934763390456,0.0919032548756924,
650,,,,-0.08331811871887851,0.09206183807691826,
651,,,,-0.08781535403076646,0.09245082407180494,
652,,,,-0.09214105449872534,0.09302867771629497,
653,,,,-0.09625594521103409,0.09375098865786313,
654,,,,-0.10012217641196486,0.09457144138514995,
655,,,,-0.10370399829965038,0.09544281107316266,
656,,,,-0.10696839883478049,0.09631796679188653,
657,,,,-0.109885694415496,0.09715086343254153,
658,,,,-0.11243006409355161,0.09789750384765039,
659,,,,-0.11458001893547731,0.09851685317541037,
660,,,,-0.1163187992263559,0.09897168815410762,
661,,,,-0.11763469336692722,0.09922936536412497,
662,,,,-0.11852127360914011,0.09926249381763963,
663,,,,-0.11897754510131264,0.0990494990409383,
664,,,,-0.11900800609819484,0.09857506780176095,
665,,,,-0.11862261862047419,0.0978304648485242,
666,,,,-0.11783669024929466,0.09681371541781925,
667,,,,-0.1166706691628896,0.09552964979203082,
668,,,,-0.11514985586647697,0.0939898088041069,
669,,,,-0.11330403639331976,0.0922122118259665,
670,,,,-0.11116704296172308,0.09022099141693474,
671,,,,-0.10877624920553153,0.08804590137258828,
672,,,,-0.10617200811856797,0.08572170736764662,
673,,,,-0.10339704171507158,0.08328747167926487,
674,,,,-0.10049579216164695,0.08078574555774054,
675,,,,-0.09751374470569285,0.07826168464587724,
676,,,,-0.09449673315681739,0.0757621043973451,
677,,,,-0.0914902389137513,0.0733344936693534,
678,,,,-0.08853869460600272,0.07102600555783667,
679,,,,-0.0856848033308868,0.06888244505857344,
680,,,,-0.0829688841772871,0.06694727329653816,
681,,,,-0.0804282543072139,0.06526064782424257,
682,,,,-0.07809665725024484,0.06385851789339014,
683,,,,-0.07600374633022522,0.06277179262042765,
684,,,,-0.074174631246124,0.06202559864809842,
685,,,,-0.07262949482500058,0.061638642254202125,
686,,,,-0.07138328584072706,0.061622688911192824,
687,,,,-0.07044549258602828,0.06198217110010518,
688,,,,-0.06982000061118221,0.06271393276505677,
689,,,,-0.06950503670625974,0.0638071161960525,
690,,,,-0.06949319985898494,0.06524319443189341,
691,,,,-0.06977157854695015,0.06699614948542632,
692,,,,-0.07032195238837247,0.06903279391382,
693,,,,-0.071121074851491,0.07131323049713245,
694,,,,-0.07214103248517478,0.073791442144433,
695,,,,-0.0733496749448701,0.07641600163093187,
696,,,,-0.07471110902126199,0.07913088846441951,
697,,,,-0.07618624890017678,0.08187639810805081,
698,,,,-0.07773341406274348,0.08459012699977109,
699,,,,-0.0793089655113679,0.08720801534796863,
700,,,,-0.08086797049548089,0.08966542854949466,
701,,,,-0.08236488548957155,0.0918982573431606,
702,,,,-0.0837542469801047,0.09384401642479645,
703,,,,-0.08499135955351811,0.09544292129973542,
704,,,,-0.08603297088696849,0.09663892353501069,
705,,,,-0.0868379235283161,0.09738068539894584,
706,,,,-0.08736777377383476,0.09762247602056107,
707,,,,-0.0875873685523878,0.09732497271299678,
708,,,,-0.08746537193226445,0.0964559529298441,
709,,,,-0.0869747337256559,0.09499086439916482,
710,,,,-0.08609309362330109,0.09291326332893846,
711,,,,-0.08480311534548335,0.09021511307182095,
712,,,,-0.08309274642623166,0.08689693829448686,
713,,,,-0.08095540043760785,0.08296783242799677,
714,,,,-0.07839005967722201,0.07844531894255624,
715,,,,-0.07540129759375525,0.07335506970673578,
716,,,,-0.07199922144766013,0.06773048637586498,
717,,,,-0.0681993369286431,0.06161215324327429,0.03916971644623146
718,,,,-0.06402233760473486,0.05504717236050283,0.04201942913480394
719,,,,-0.05949382319894525,0.04808839382518215,0.0448890145705505
720,,,,-0.054643951696627724,0.040793555993928976,0.04777385092011599
721,,,,-0.04950703123212996,0.03322435192403361,0.05066924935317729
722,,,,-0.04412105851045922,0.025445439553905658,0.0535704643723065
723,,,,-0.03852721123420011,0.01752341401800095,0.05647270434606355
724,,,,-0.03276930255883492,0.009525760961224705,0.05937114219747741
725,,,,-0.026893206047848395,0.0015198098861901599,0.06226092622659252
726,,,,-0.020946259881123197,-0.006428293713284461,0.06513719103538307
727,,,,-0.014976659218859822,-0.014254579256160582,0.06799506851775305
728,,,,-0.009032845630400743,-0.021898187790029056,0.07082969889595603
729,,,,-0.0031629023582322446,-0.029302238577571416,0.07363624175146555
730,,,,0.0025860360813911853,-0.036414611148288145,0.07640988704326901
731,,,,0.008168351864416223,-0.04318863025396524,0.07914586606076313
732,,,,0.013540481798205661,-0.04958364318791553,0.08183946228967187
733,,,,0.01866141828362089,-0.05556548113450788,0.08448602216046908
734,,,,0.023493167049673858,-0.06110679856284662,0.08708096564132006
735,,,,0.028001156218234513,-0.06618728708410515,0.08961979665776454
736,,,,0.03215459211449101,-0.0707937626267352,0.0920981132885288
737,,,,0.03592675815193758,-0.07492012721628782,0.09451161773861827
738,,,,0.03929525405984613,-0.07856720898010394,0.09685612602474691
739,,,,0.04224217368584959,-0.08174248623753044,0.09912757738155875
740,,,,0.044754220559509506,-0.08445970360463662,0.10132204333529415
741,,,,0.0468227613500245,-0.08673838992082494,0.10343573643257287
742,,,,0.04844381826117328,-0.08860328943441687,0.10546501860330437
743,,,,0.0496180022720365,-0.09008371908471702,0.10740640911722465
744,,,,0.05035038994464269,-0.0912128657895721,0.1092565921358215
745,,,,0.05065034725726214,-0.09202703847365967,0.11101242382363097
746,,,,0.05053130458033994,-0.09256489003112733,0.11267093900278269
747,,,,0.05001048749379322,-0.09286662461610717,0.11422935733950368
748,,,,0.04910860861502098,-0.09297320550736288,0.11568508903989994
749,,,,0.0478495259989522,-0.09292557836241144,0.1170357400461981
750,,,,0.046259873943077956,-0.0927639239689313,0.11827911671993974
751,,,,,-0.09252695361290364,0.11941322999646076
752,,,,,-0.09225125898238673,0.12043629901446451
753,,,,,-0.09197072710463772,0.12134675419360974
754,,,,,-0.09171602922688749,0.12214323977968178
755,,,,,-0.09151419084209067,0.12282461582933024
756,,,,,-0.09138824823592984,0.12338995964992705
757,,,,,-0.09135699507787365,0.12383856668657245
758,,,,,-0.09143482068976994,0.12416995085735039
