,B.1.177,Alpha,Delta,Omicron BA.1,Omicron BA.2,Omicron BA.4&5
325,,0.008680863698875996,,,,
326,,0.009899950555161574,,,,
327,,0.011063681472519349,,,,
328,,0.012157889111678699,,,,
329,,0.013168766147027888,,,,
330,,0.014082960263952948,,,,
331,,0.014887664871932937,,,,
332,,0.015570705213669989,,,,
333,,0.01612061955192301,,,,
334,,0.01652673516611447,,,,
335,,0.016779239263360335,,,,
336,,0.016869244435315345,,,,
337,,0.016788849047282284,,,,
338,,0.016531192029905384,,,,
339,,0.016090502114921357,,,,
340,,0.015462141066673762,,,,
341,,0.014642640497056103,,,,
342,,0.013629731490678587,,,,
343,,0.012422366294182918,,,,
344,,0.011020731535820172,,,,
345,,0.009426251747807424,,,,
346,,0.00764158283821148,,,,
347,,0.005670594800548212,,,,
348,,0.003518343207538077,,,,
349,,0.0011910294124124476,,,,
350,,-0.001304050737982454,,,,
351,,-0.003958569455416949,,,,
352,,-0.006763240614759081,,,,
353,,-0.0097079041073318,,,,
354,,-0.012781620637773106,,,,
355,,-0.01597277636967842,,,,
356,,-0.019269196773284758,,,,
357,,-0.02265826886225275,,,,
358,,-0.0261270701814591,,,,
359,,-0.029662502642862076,,,,
360,,-0.033251428067862854,,,,
361,,-0.03688080175225217,,,,
362,,-0.040537798696630656,,,,
363,,-0.0442099270107108,,,,
364,,-0.047885121696804145,,,,
365,,-0.05155181260360164,,,,
366,,-0.05519896066418939,,,,
367,,-0.0588160588391049,,,,
368,,-0.06239309689117034,,,,
369,,-0.06592049294751723,0.02613064610111948,,,
370,,-0.06938899982016444,0.029804719002454405,,,
371,,-0.0727895987310101,0.033415513557919496,,,
372,,-0.07611339720887322,0.0369483420127672,,,
373,,-0.0793515510877234,0.040389218647948866,,,
374,,-0.08249523035451212,0.04372499339948632,,,
375,,-0.08553564650669121,0.046943478511220604,,,
376,,-0.0884641524923806,0.050033566425621956,,,
377,,-0.09127241779081285,0.0529853371761142,,,
378,,-0.09395267008684227,0.05579015362606299,,,
379,,-0.09649798378562613,0.05844074301662516,,,
380,,-0.09890258607973657,0.06093126341736621,,,
381,,-0.1011621449510125,0.06325735384741904,,,
382,,-0.10327400193567193,0.06541616702119413,,,
383,,-0.10523731650045753,0.06740638388546927,,,
384,,-0.10705309718884459,0.06922820935349705,,,
385,,-0.10872410716272207,0.07088334888753778,,,
386,,-0.11025464536893936,0.07237496584881953,,,
387,,-0.11165021833219074,0.07370761981047735,,,
388,,-0.11291712894826189,0.0748871863095033,,,
389,,-0.1140620169631594,0.07592075879251681,,,
390,,-0.11509139040638394,0.07681653380308617,,,
391,,-0.11601118807725251,0.07758368071426602,,,
392,,-0.11682641098796985,0.07823219758557087,,,
393,,-0.11754085591954555,0.07877275495975056,,,
394,,-0.11815697768878702,0.07921652963845105,,,
395,,-0.11867589863616806,0.07957503067470739,,,
396,,-0.11909757442314384,0.07985991998305053,,,
397,,-0.11942111445306225,0.08008283010611095,,,
398,,-0.11964524277918898,0.080255181768635,,,
399,,-0.1197688718051827,0.08038800391001999,,,
400,,-0.11979174644061064,0.08049175890066707,,,
401,,-0.11971510243747474,0.0805761756204717,,,
402,,-0.11954227085883407,0.08065009300751314,,,
403,,-0.11927915389382981,0.0807213165710472,,,
404,,-0.11893449774017095,0.08079649020530155,,,
405,,-0.11851989867843815,0.08088098544188682,,,
406,,-0.11804949890831562,0.08097881004704988,,,
407,,-0.11753935896499623,0.08109253759016255,,,
408,,-0.11700652973780201,0.08122325931416441,,,
409,,-0.11646788470435698,0.08137055930236414,,,
410,,-0.11593880555613145,0.08153251358523761,,,
411,,-0.11543183729462347,0.08170571346248323,,,
412,,-0.11495543698906596,0.08188531293291135,,,
413,,-0.11451293446585886,0.08206509974294818,,,
414,,-0.11410180352988686,0.08223758918336088,,,
415,,-0.11371331451419309,0.08239413938808582,,,
416,,-0.11333260689164737,0.08252508653520252,,,
417,,-0.11293919029148425,0.08261989801417613,,,
418,,-0.11250785441114353,0.08266734131603926,,,
419,,-0.11200994740431636,0.08265566613056663,,,
420,,-0.11141496265372552,0.08257279690165831,,,
421,,-0.11069235783007025,0.08240653290179978,,,
422,,-0.10981351112411275,0.08214475274315802,,,
423,,-0.10875370228207704,0.0817756201535218,,,
424,,-0.1074939837436637,0.08128778780404744,,,
425,,-0.10602279414838245,0.08067059599141402,,,
426,,-0.10433715791213682,0.07991426304938898,,,
427,,-0.10244332696986103,0.07901006448287617,,,
428,,-0.10035675371460417,0.07795049799445763,,,
429,,-0.09810134125415981,0.0767294317999827,,,
430,,-0.09570799501301508,0.07534223388987371,,,
431,,-0.09321258626769069,0.07378588021390087,,,
432,,-0.09065351635229923,0.07205904010109876,,,
433,,-0.08806912773486086,0.07016213760619294,,,
434,,-0.08549522776765706,0.06809738786903452,,,
435,,-0.08296296690317195,0.06586880798610295,,,
436,,,0.06348220230837498,,,
437,,,0.06094512250773931,,,
438,,,0.05826680315722399,,,
439,,,0.05545807397629687,,,
440,,,0.05253125025969396,,,
441,,,0.04950000336034677,,,
442,,,0.04637921340288287,,,
443,,,0.0431848066728584,,,
444,,,0.039933580351810605,,,
445,,,0.036643017439121905,,,
446,,,0.033331094816499984,,,
447,,,0.030016087483822673,,,
448,,,0.026716371991831522,,,
449,,,0.023450232058078058,,,
450,,,0.020235669245128207,,,
451,,,0.017090221426972363,,,
452,,,0.014030791568220735,,,
453,,,0.011073489091824484,,,
454,,,0.008233485828409215,,,
455,,,0.005524888220532986,,,
456,,,0.0029606271148026053,,,
457,,,0.0005523661097939225,,,
458,,,-0.0016895709411866022,,,
459,,,-0.003756253049775893,,,
460,,,-0.005640175983479878,,,
461,,,-0.007335277432234832,,,
462,,,-0.00883693429398491,,,
463,,,-0.010141943232390815,,,
464,,,-0.011248485938763153,,,
465,,,-0.012156080767791622,,,
466,,,-0.012865522610818303,,,
467,,,-0.01337881302248789,,,
468,,,-0.013699082709091925,,,
469,,,-0.01383050853749701,,,
470,,,-0.013778227217033034,,,
471,,,-0.013548247748680353,,,
472,,,-0.013147364632459357,,,
473,,,-0.012583073668814393,,,
474,,,-0.011863491996914277,,,
475,,,-0.010997283780616485,,,
476,,,-0.009993592686603492,,,
477,,,-0.008861982013820935,,,
478,,,-0.007612383024133251,,,
479,,,-0.006255051706951065,,,
480,,,-0.004800533892598935,,,
481,,,-0.0032596383113903116,,,
482,,,-0.0016434168983359143,,,
483,,,3.684864219000161e-05,,,
484,,,0.0017696552460035875,,,
485,,,0.00354328332782039,,,
486,,,0.005345799683160735,,,
487,,,0.007165060215569952,,,
488,,,0.008988714341989557,,,
489,,,0.010804212953991588,,,
490,,,0.012598821793934789,,,
491,,,0.01435964202644513,,,
492,,,0.016073639656081884,,,
493,,,0.01772768525627999,,,
494,,,0.019308605246537214,,,
495,,,0.020803245675284465,,,
496,,,0.022198549150706293,,,
497,,,0.023481645214158936,,,
498,,,0.024639954072559922,,,
499,,,0.02566130321716345,,,
500,,,0.026534056048241106,,,
501,,,0.0272472512272115,,,
502,,,0.027790751075433384,,,
503,,,0.028155396967530777,,,
504,,,0.0283331693088007,,,
505,,,0.028317349374081147,,,
506,,,0.02810268000680738,,,
507,,,0.027685521957461212,,,
508,,,0.027064002469775694,,,
509,,,0.026238152623293765,,,
510,,,0.02521002989987764,,,
511,,,0.02398382247999109,,,
512,,,0.0225659318776934,,,
513,,,0.020965030705609955,,,
514,,,0.01919209261219823,,,
515,,,0.0172603917577554,,,
516,,,0.015185469584183764,,,
517,,,0.012985067086630941,,,
518,,,0.010679021302101077,,,
519,,,0.008289125285624088,,,
520,,,0.005838951441505813,,,
521,,,0.0033536387014958535,,,
522,,,0.0008596446898607724,,,
523,,,-0.001615535332177842,,,
524,,,-0.0040436802946519634,,,
525,,,-0.006396182835882058,,,
526,,,-0.008644412810148161,,,
527,,,-0.010760100513191873,,,
528,,,-0.012715734826835856,,,
529,,,-0.014484971017265202,,,
530,,,-0.016043042523348205,,,
531,,,-0.01736717075730798,,,
532,,,-0.018436966702396695,,,
533,,,-0.019234817961455875,,,
534,,,-0.01974625486601944,,,
535,,,-0.01996028932415772,,,
536,,,-0.01986972024966782,,,
537,,,-0.019471399694359626,,,
538,,,-0.018766454180305203,,,
539,,,-0.017760456210172748,,,
540,,,-0.016463541509154744,,,
541,,,-0.014890468218369257,,,
542,,,-0.013060615006478038,,,
543,,,-0.010997915884380483,,,
544,,,-0.008730730388801788,,,
545,,,-0.00629164872808019,,,
546,,,-0.0037172324422947156,,,
547,,,-0.0010476921165736286,,,
548,,,0.001673495332204844,,,
549,,,0.004400026297439297,,,
550,,,0.007083262608933438,,,
551,,,0.009672770792351848,,,
552,,,0.012116902268353602,,,
553,,,0.014363407520601612,,,
554,,,0.016360076580912875,,,
555,,,0.018055397595118983,,,
556,,,0.019399224759976352,,,
557,,,0.020343446576428503,,,
558,,,0.02084264514417522,,,
559,,,0.020854737143803925,,,
560,,,0.020341587216071044,,,
561,,,0.01926958465129447,,,
562,,,0.017610174652682886,,,
563,,,0.015340335927482629,,,
564,,,0.012442996986198995,,,
565,,,0.008907384283307618,,,
566,,,0.004729296208330069,,,
567,,,-8.870208735256568e-05,,,
568,,,-0.005537166963753393,,,
569,,,-0.011599750457218505,,,
570,,,-0.018253261913612207,,,
571,,,-0.02546781741402171,,,
572,,,-0.03320707604497741,,,
573,,,-0.04142856078599699,,,
574,,,-0.050084060528362784,,,
575,,,-0.05912010852416749,,,
576,,,-0.0684785313971954,,,
577,,,-0.07809706177313558,,,
578,,,-0.08791000659587311,,,
579,,,-0.09784896232966744,,,
580,,,-0.10784356750210478,,,
581,,,-0.11782228244564763,,,
582,,,-0.12771318564773892,,,
583,,,-0.13744477583112769,,,
584,,,-0.14694676877597246,0.3423910853222054,,
585,,,-0.15615087793637272,0.3440142736963452,,
586,,,-0.16499156813573634,0.3443778739387824,,
587,,,-0.1734067720083523,0.34349752942362954,,
588,,,-0.18133855940636678,0.34139825414001734,,
589,,,-0.18873375069637888,0.33811418693463224,,
590,,,-0.1955444657135459,0.333688242288801,,
591,,,-0.20172860111195234,0.3281716608109235,,
592,,,-0.20725022993968167,0.3216234640426876,,
593,,,-0.21207991844072893,0.3141098195651324,,
594,,,-0.21619495634306674,0.3057033236904658,,
595,,,-0.21957949819715594,0.29648221026774024,,
596,,,-0.22222461467332266,0.28652949523339544,,
597,,,-0.2241282540675371,0.2759320675380792,,
598,,,-0.22529511561280913,0.2647797379110557,,
599,,,-0.22573643748534522,0.25316425763311656,,
600,,,-0.22546970365156227,0.24117831996350958,,
601,,,-0.22451827486280962,0.2289145572308371,,
602,,,-0.22291095018807994,0.21646454670661797,,
603,,,-0.2206814664340513,0.20391783833974841,,
604,,,-0.21786794363888617,0.19136101715949394,,
605,,,-0.2145122855245276,0.17887681273160183,,
606,,,-0.21065954433786516,0.16654326739313774,,
607,,,-0.20635725989897225,0.15443297418329394,,
608,,,-0.20165478290625316,0.1426123944267772,,
609,,,-0.19660259261050328,0.13114126375833735,,
610,,,-0.19125161887028952,0.12007209413246756,,
611,,,-0.18565257834951865,0.10944977795887212,,
612,,,-0.17985533420426947,0.09931129903867486,,
613,,,-0.17390828806263414,0.08968555340572948,,
614,,,-0.1678578124145318,0.08059328158699941,,
615,,,-0.16174773073642257,0.07204711215925386,,
616,,,-0.15561885177375245,0.0640517148830213,,
617,,,-0.1495085634217972,0.056604060062142025,,
618,,,-0.14345049059857473,0.04969377927849905,,
619,,,-0.1374742204039876,0.043303621154990424,,
620,,,-0.13160509674038678,0.03740999446026194,0.1596845245116807,
621,,,-0.1258640854327524,0.03198358961648751,0.16117214071175745,
622,,,-0.12026770977006862,0.02699006857220354,0.1618638449697709,
623,,,-0.11482805529790596,0.022390812057139442,0.16179952400891384,
624,,,-0.10955284164674595,0.018143712476785367,0.16102621496009917,
625,,,-0.10444555820143364,0.014204000090089153,0.1595974245670302,
626,,,-0.09950565951668722,0.010525089749364724,0.15757235680124282,
627,,,-0.09472881557064028,0.0070594352510084946,0.15501505965069917,
628,,,-0.09010721124466414,0.003759378360143728,0.15199350336285278,
629,,,-0.08562988881591593,0.0005779797713501011,0.14857860369913212,
630,,,-0.08128312677547456,-0.00253018035662933,0.14484320488474545,
631,,,-0.07705084792894468,-0.005608244057569323,0.14086103780720727,
632,,,-0.07291504950244132,-0.008696370440702594,0.13670566963383823,
633,,,-0.06885624787476985,-0.011831093886115696,0.13244946138225622,
634,,,-0.06485393057131006,-0.015044754611238886,0.1281625500495993,
635,,,-0.06088700829178606,-0.0183650094283081,0.12391187169408013,
636,,,-0.05693425998500601,-0.021814429242638766,0.11976024135938346,
637,,,-0.05297476434450488,-0.025410188407974488,0.11576550495156468,
638,,,-0.048988311532447426,-0.029163849615116533,0.11197977710017604,
639,,,-0.0449557894754804,-0.033081246455367364,0.10844877771885209,
640,,,-0.04085953967317835,-0.0371624642864532,0.10521127840268374,
641,,,,-0.04140191847247365,0.10229866800759346,
642,,,,-0.045788527591540173,0.09973464477655813,
643,,,,-0.05030597772123713,0.09753504023827553,
644,,,,-0.054933072547129314,0.0957077778507287,
645,,,,-0.05964416273425854,0.09425296700768548,
646,,,,-0.06440964682050776,0.09316313067226467,
647,,,,-0.06919653484673205,0.0924235625061165,
648,,,,-0.07396906501096367,0.09201280705990555,
649,,,,-0.07868936289786888,0.09190325434011903,
650,,,,-0.0833181322435621,0.09206183800134493,
651,,,,-0.08781536577959059,0.09245082446280062,
652,,,,-0.09214106447589643,0.09302867857126262,
653,,,,-0.09625595346211924,0.0937509899668365,
654,,,,-0.1001221830200194,0.0945714431292961,
655,,,,-0.1037040033835126,0.09544281322643489,
656,,,,-0.10696840254526307,0.09631796932050385,
657,,,,-0.10988569693085992,0.09715086629603764,
658,,,,-0.112430065615996,0.09789750699928046,
659,,,,-0.11458001968544806,0.09851685656367959,
660,,,,-0.1163187994384387,0.09897169172251363,
661,,,,-0.11763469328291265,0.09922936905283741,
662,,,,-0.11852127347516728,0.09926249756479866,
663,,,,-0.11897754516072112,0.09904950278279934,
664,,,,-0.11900800658607125,0.09857507147450395,
665,,,,-0.11862261975974064,0.09783046838938336,
666,,,,-0.11783669224554316,0.09681371876561418,
667,,,,-0.11667067219896055,0.0955296528889793,
668,,,,-0.11514986009958861,0.09398981159592878,
669,,,,-0.11330404195128807,0.09221221426370896,
670,,,,-0.11116704993774107,0.09022099345730972,
671,,,,-0.1087762576593363,0.08804590297894421,
672,,,,-0.10617201807246879,0.08572170851044447,
673,,,,-0.10339705315308123,0.08328747233672473,
674,,,,-0.10049580502794342,0.08078574571624131,
675,,,,-0.09751375890744374,0.07826168430025504,
676,,,,-0.09449674856307322,0.07576210355057356,
677,,,,-0.09149025535738353,0.07333449233341938,
678,,,,-0.0885387118865939,0.07102600375237955,
679,,,,-0.08568482121760645,0.06888244281160993,
680,,,,-0.08296890241189114,0.06694727064316552,
681,,,,-0.08042827260942964,0.06526064480690863,
682,,,,-0.07809667532017173,0.06385851456015601,
683,,,,-0.07600376385498375,0.06277178902480784,
684,,,,-0.07417464790541395,0.0620255948485422,
685,,,,-0.07262951029567866,0.06163863831182681,
686,,,,-0.07138329980234559,0.061622684889869106,
687,,,,-0.07044550472805433,0.06198216706547299,
688,,,,-0.06982001063630339,0.06271392878196025,
689,,,,-0.06950504433920823,0.06380711232947789,
690,,,,-0.06949320484837429,0.06524319074383556,
691,,,,-0.06977158067318001,0.0669961460359687,
692,,,,-0.07032195146649922,0.06903279075805102,
693,,,,-0.07112107073565888,0.07131322768555037,
694,,,,-0.07214102507293507,0.07379143972188729,
695,,,,-0.07334966417890598,0.07641599963564971,
696,,,,-0.07471109489220851,0.07913088692757952,
697,,,,-0.07618623144825243,0.08187639705262484,
698,,,,-0.07773339337717289,0.08459012644179609,
699,,,,-0.0793089417323607,0.08720801529429423,
700,,,,-0.08086794381103957,0.08966542899932506,
701,,,,-0.08236485613478806,0.09189825828673293,
702,,,,-0.08375421523461668,0.09384401784514296,
703,,,,-0.08499132573774837,0.0954429231714613,
704,,,,-0.08603293535878542,0.09663892582588574,
705,,,,-0.08683788667712733,0.09738068807021705,
706,,,,-0.08736773601657077,0.09762247902685317,
707,,,,-0.0875873303266772,0.09732497600450074,
708,,,,-0.08746533369160403,0.09645595645143601,
709,,,,-0.08697469593086637,0.09499086809331914,
710,,,,-0.08609305673785883,0.092913267135458,
711,,,,-0.0848030798269459,0.0902151169288743,
712,,,,-0.08309271272088736,0.08689694213951782,
713,,,,-0.08095536897324074,0.08296783620026815,
714,,,,-0.07839003085639362,0.0784453225817856,
715,,,,-0.07540127178785383,0.0733550731564776,
716,,,,-0.07199919899145257,0.06773048958231698,
717,,,,-0.06819931811452662,0.06161215615718163,0.039169725580357806
718,,,,-0.06402232267927843,0.0550471749382524,0.04201943827167298
719,,,,-0.059493812358134335,0.0480883960283478,0.04488902370712822
720,,,,-0.054643945083766354,0.04079355779145999,0.04777386005269335
721,,,,-0.049507028934517194,0.03322435329053519,0.0506692584767805
722,,,,-0.0441210605590836,0.02544544047255215,0.053570473481464376
723,,,,-0.038527217602474906,0.017523414477949473,0.05647271343426041
724,,,,-0.032769313163417024,0.009525760960400476,0.05937115125779968
725,,,,-0.0268932207504875,0.0015198094291264397,0.06226093525071974
726,,,,-0.020946278489295977,-0.006428294614195806,0.06513720001468926
727,,,,-0.014976681490212584,-0.014254580581933851,0.0679950774437188
728,,,,-0.00903287127594865,-0.021898189514828914,0.07082970775802266
729,,,,-0.0031629310470098204,-0.029302240669508706,0.07363625053937284
730,,,,0.0025860047180277235,-0.03641461356954778,0.0764098957464725
731,,,,0.008168318225685312,-0.04318863296290942,0.07914587466825651
732,,,,0.013540446309104226,-0.049583646137747905,0.08183947078951803
733,,,,0.018661381387939713,-0.05556548427517782,0.08448603054108617
734,,,,0.02349312920342861,-0.06110680184258399,0.0870809738909557
735,,,,0.028001117882499926,-0.06618729044863869,0.08961980476229314
736,,,,0.032154553748773296,-0.07079376602176524,0.09209812123861383
737,,,,0.035926720207926977,-0.07492013058744362,0.09451162551859937
738,,,,0.03929521697375016,-0.07856721227426533,0.09685613362466228
739,,,,0.04224213787290587,-0.08174248940225937,0.09912758478695594
740,,,,0.044754186408173524,-0.08445970659195723,0.10132205053502474
741,,,,0.0468227292160428,-0.08673839268494987,0.10343574341452921
742,,,,0.04844378846279618,-0.08860329193423411,0.10546502535489566
743,,,,0.04961797508650445,-0.09008372128288045,0.10740641562676245
744,,,,0.050350365604121095,-0.09121286765547154,0.10925659839250557
745,,,,0.05065032594602137,-0.09202703998067818,0.1110124298158297
746,,,,0.050531286432832445,-0.0925648911596113,0.1126709447205485
747,,,,0.05001047259400071,-0.09286662535225787,0.11422936277168816
748,,,,0.04910859699568526,-0.09297320584352065,0.11568509417743655
749,,,,0.04784951764147971,-0.09292557829785153,0.11703574488014112
750,,,,0.0462598687796949,-0.09276392350864171,0.11827912124146422
751,,,,,-0.09252695276825307,0.11941323419776495
752,,,,,-0.09225125777044241,0.12043630288792428
753,,,,,-0.0919707255482507,0.12134675773332049
754,,,,,-0.09171602735420947,0.12214324297974599
755,,,,,-0.09151418868535188,0.12282461868407779
756,,,,,-0.09138824583210692,0.12338996215546416
757,,,,,-0.09135699246672857,0.12383856883890587
758,,,,,-0.09143481791475949,0.12416995265455455
759,,,,,-0.09163163687961173,0.12438384578739914
760,,,,,-0.09195290861810435,0.1244801979378991
761,,,,,-0.09239974184655608,0.12445917503627868
762,,,,,-0.0929690801086096,0.12432115743257555
763,,,,,-0.09365396090848321,0.12406673756641595
764,,,,,-0.0944438407001087,0.12369671713793196
765,,,,,-0.0953249767787554,0.1232121037804248
766,,,,,-0.09628085632594718,0.12261410725695043
767,,,,,-0.09729266225629374,0.12190413520069399
