,Holiday - B.1.177,Alpha - B.1.1.7,Delta - B.1.617.2,Omicron - BA.1,Omicron - BA.2,Omicron - BA.2.75,Omicron - BA.4&5,Omicron - BQ.1,Omicron - XBB
282,-0.0558350161098331,0.01401502925139475,,,,,,,
283,-0.05497280972015384,0.011378114743330947,,,,,,,
284,-0.05397785110787012,0.008788670750347283,,,,,,,
285,-0.05284769961268365,0.006264761447012823,,,,,,,
286,-0.051580629091073416,0.003823334236623399,,,,,,,
287,-0.05017571030297807,0.0014800608867817644,,,,,,,
288,-0.04863286995022342,-0.00075080143693107,,,,,,,
289,-0.0469529220441105,-0.002856528094842936,,,,,,,
290,-0.04513756990680662,-0.004826023008808633,,,,,,,
291,-0.04318937871226414,-0.006649892260080392,,,,,,,
292,-0.04111172049215783,-0.008320494997455352,,,,,,,
293,-0.03890869628214233,-0.009831971697057185,,,,,,,
294,-0.036585039923876295,-0.011180250102556855,,,,,,,
295,,-0.012363029443145379,,,,,,,
296,,-0.013379743791155363,,,,,,,
297,,-0.014231505660814214,,,,,,,
298,,-0.014921031171233778,,,,,,,
299,,-0.015452548297677282,,,,,,,
300,,-0.01583168991116768,,,,,,,
301,,-0.016065373453789,,,,,,,
302,,-0.01616166922342188,,,,,,,
303,,-0.016129659332444035,,,,,,,
304,,-0.015979289473744274,,,,,,,
305,,-0.01572121566079865,,,,,,,
306,,-0.015366648119982784,,,,,,,
307,,-0.01492719448901525,,,,,,,
308,,-0.014414704429905889,,,,,,,
309,,-0.013841117687799276,,,,,,,
310,,-0.013218317526698442,,,,,,,
311,,-0.012557991351784814,,,,,,,
312,,-0.011871500178639138,,,,,,,
313,,-0.011169758449272038,,,,,,,
314,,-0.010463125509261317,,,,,,,
315,,-0.009761309868162371,,,,,,,
316,,-0.009073287155192844,,,,,,,
317,,-0.008407232467111392,,,,,,,
318,,-0.007770467585517693,,,,,,,
319,,-0.007169423313146517,,,,,,,
320,,-0.006609616959138975,,,,,,,
321,,-0.006095644780348408,,,,,,,
322,,-0.005631188974787982,,,,,,,
323,,-0.005219038617375382,,,,,,,
324,,-0.004861123738433726,,,,,,,
325,,-0.004558561566907038,,,,,,,
326,,-0.004311713801696371,,,,,,,
327,,-0.004120253633267623,,,,,,,
328,,-0.0039832411183340355,,,,,,,
329,,-0.0038992054135960075,,,,,,,
330,,-0.003866232301762196,,,,,,,
331,,-0.0038820553932072954,,,,,,,
332,,-0.003944149365700866,,,,,,,
333,,-0.004049823603177849,,,,,,,
334,,-0.004196314625214637,,,,,,,
335,,-0.004380875746421875,,,,,,,
336,,-0.004600862482758483,,,,,,,
337,,-0.0048538123156496304,,,,,,,
338,,-0.0051375175447416765,,,,,,,
339,,-0.005450090092590454,,,,,,,
340,,-0.005790017278501036,,,,,,,
341,,-0.0061562077425945105,,,,,,,
342,,-0.006548026877626789,,,,,,,
343,,-0.00696532131041816,,,,,,,
344,,-0.007408432163132916,,,,,,,
345,,-0.007878197016397692,,,,,,,
346,,-0.008375940686063732,,,,,,,
347,,-0.00890345511039703,,,,,,,
348,,-0.009462968824262674,,,,,,,
349,,-0.010057106663940552,,,,,,,
350,,-0.010688840503627617,,,,,,,
351,,-0.011361431963364588,,,,,,,
352,,-0.012078368153860986,,,,,,,
353,,-0.012843291625970643,,,,,,,
354,,-0.013659925776190462,,,,,,,
355,,-0.014531997023012444,,,,,,,
356,,-0.015463155104512794,,,,,,,
357,,-0.0164568928664659,,,,,,,
358,,-0.017516466900095118,,,,,,,
359,,-0.018644820360267822,,,,,,,
360,,-0.01984450924122072,,,,,,,
361,,-0.02111763331478933,,,,,,,
362,,-0.022465772842884313,,,,,,,
363,,-0.023889932066691877,,,,,,,
364,,-0.025390490348893735,,,,,,,
365,,-0.026967161707482923,,,,,,,
366,,-0.028618963330639957,,,,,,,
367,,-0.03034419350556572,,,,,,,
368,,-0.03214041923257138,0.026130692303746983,,,,,,
369,,-0.03400447363292036,0.029804762333728974,,,,,,
370,,-0.03593246309571274,0.03341555381300232,,,,,,
371,,-0.03791978395104412,0.03694837902125414,,,,,,
372,,-0.03996114830422126,0.0403892522747995,,,,,,
373,,-0.04205061852337755,0.04372502354734209,,,,,,
374,,-0.04418164974031047,0.046943505120765394,,,,,,
375,,-0.0463471396078905,0.05003358947670833,,,,,,
376,,-0.04853948445489098,0.052985356687120344,,,,,,
377,,-0.05075064089316439,0.05579016965392114,,,,,,
378,,-0.052972191867081575,0.058440755655379206,,,,,,
379,,-0.05519541608597467,0.06093127279669375,,,,,,
380,,-0.05741135975509548,0.06325736013095096,,,,,,
381,,-0.059610909509424825,0.06541617040336334,,,,,,
382,,-0.06178486547037243,0.06740638458870407,,,,,,
383,,-0.06392401337346854,0.06922820762508763,,,,,,
384,,-0.06601919476540274,0.07088334499556126,,,,,,
385,,-0.06806137433432147,0.07237496007810051,,,,,,
386,,-0.07004170351854178,0.07370761245862312,,,,,,
387,,-0.07195157963221077,0.07488717768144326,,,,,,
388,,-0.07378269985415642,0.0759207491972802,,,,,,
389,,-0.07552710953819952,0.07681652354804314,,,,,,
390,,-0.0771772444279164,0.07758367010072575,,,,,,
391,,-0.07872596648115393,0.07823218690468892,,,,,,
392,,-0.08016659314056085,0.07877274448764382,,,,,,
393,,-0.08149292001007646,0.0792165196329897,,,,,,
394,,-0.08269923702343807,0.07957502137049133,,,,,,
395,,-0.08378033830689002,0.07985991158947314,,,,,,
396,,-0.0847315260505761,0.08008282280338719,,,,,,
397,,-0.08554860880223902,0.08025517570623109,,,,,,
398,,-0.08622789468766978,0.0803879992042944,,,,,,
399,,-0.08676618013825,0.08049175563373012,,,,,,
400,,-0.08716073476832698,0.08057617383968818,,,,,,
401,,-0.08740928309281859,0.08065009272557688,,,,,,
402,,-0.08750998380759789,0.08072131776638614,,,,,,
403,,-0.08746140736983588,0.08079649282316836,,,,,,
404,,-0.08726251261691509,0.08088098939644439,,,,,,
405,,-0.08691262314608217,0.08097881522371608,,,,,,
406,,-0.08641140414661841,0.08109254384832099,,,,,,
407,,-0.08575884033204773,0.08122326649062472,,,,,,
408,,-0.08495521556258989,0.08137056721498226,,,,,,
409,,-0.08400109467955019,0.08153252203737438,,,,,,
410,,-0.0828973079948252,0.08170572224669925,,,,,,
411,,-0.08164493879256263,0.0818853218359763,,,,,,
412,,-0.08024531410822178,0.08206510855054105,,,,,,
413,,-0.07869999895236557,0.08223759768410233,,,,,,
414,,-0.0770107940503415,0.08239414737847639,,,,,,
415,,-0.07517973706886671,0.0825250938238149,,,,,,
416,,-0.07320910720491636,0.0826199044258189,,,,,,
417,,-0.07110143292041826,0.08266734669548725,,,,,,
418,,-0.06885950251845774,0.08265567034547061,,,,,,
419,,-0.06648637717929873,0.08257279984606924,,,,,,
420,,-0.06398540600239855,0.08240653449770008,,,,,,
421,,-0.06136024254257233,0.08214475294264645,,,,,,
422,,-0.05861486227823587,0.08177561893995389,,,,,,
423,,-0.05575358041410983,0.08128778519179392,,,,,,
424,,-0.052781069396504954,0.08067059202619475,,,,,,
425,,-0.04970237550884704,0.07991425780751982,,,,,,
426,,-0.046522933917007236,0.07901005806904848,,,,,,
427,,-0.043248581549510945,0.07795049054045577,,,,,,
428,,-0.03988556722534575,0.07672942346088973,,,,,,
429,,-0.036440558481606544,0.07534222484201081,,,,,,
430,,-0.03292064460310229,0.07378587065043263,,,,,,
431,,-0.029333335417539352,0.07205903022802573,,,,,,
432,,-0.025686555487305363,0.07016212763834417,,,,,,
433,,-0.021988633406100355,0.06809737802517546,,,,,,
434,,-0.018248285989721502,0.06586879848458338,,,,,,
435,,,0.06348219336214456,,,,,,
436,,,0.06094511431979299,,,,,,
437,,,0.0582667959167793,,,,,,
438,,,0.05545806785357499,,,,,,
439,,,0.052531245403162785,,,,,,
440,,,0.04949999989291598,,,,,,
441,,,0.046379211419044,,,,,,
442,,,0.04318480623639687,,,,,,
443,,,0.03993358149464399,,,,,,
444,,,0.03664302015955556,,,,,,
445,,,0.03333109907978127,,,,,,
446,,,0.03001609322194554,,,,,,
447,,,0.026716379104914978,,,,,,
448,,,0.02345024041619581,,,,,,
449,,,0.020235678690387005,,,,,,
450,,,0.017090231777224574,,,,,,
451,,,0.014030802619942051,,,,,,
452,,,0.011073500624334542,,,,,,
453,,,0.008233497608626905,,,,,,
454,,,0.005524900007253919,,,,,,
455,,,0.0029606386638612037,,,,,,
456,,,0.0005523771789039955,,,,,,
457,,,-0.0016895605872271346,,,,,,
458,,,-0.0037562436342373218,,,,,,
459,,,-0.005640167713046651,,,,,,
460,,,-0.007335270492699664,,,,,,
461,,,-0.008836928845855851,,,,,,
462,,,-0.010141939407807499,,,,,,
463,,,-0.011248483838368628,,,,,,
464,,,-0.012156080458147756,,,,,,
465,,,-0.01286552412305575,,,,,,
466,,,-0.013378816351151457,,,,,,
467,,,-0.013699087811897215,,,,,,
468,,,-0.013830515335808258,,,,,,
469,,,-0.013778235597301958,,,,,,
470,,,-0.013548257563986255,,,,,,
471,,,-0.013147375705456099,,,,,,
472,,,-0.012583085794746651,,,,,,
473,,,-0.011863504947879022,,,,,,
474,,,-0.01099729730919563,,,,,,
475,,,-0.009993606531066845,,,,,,
476,,,-0.008861995903076902,,,,,,
477,,,-0.007612396682896261,,,,,,
478,,,-0.006255064861271364,,,,,,
479,,,-0.004800546274947415,,,,,,
480,,,-0.003259649666441433,,,,,,
481,,,-0.0016434269875880148,,,,,,
482,,,3.684003530057822e-05,,,,,,
483,,,0.0017696483117637385,,,,,,
484,,,0.0035432782265765184,,,,,,
485,,,0.005345796541382342,,,,,,
486,,,0.007165059123634521,,,,,,
487,,,0.008988715351971877,,,,,,
488,,,0.010804216078178719,,,,,,
489,,,0.012598827004211,,,,,,
490,,,0.014359649254925166,,,,,,
491,,,0.016073648795476903,,,,,,
492,,,0.01772769616184755,,,,,,
493,,,0.019308617738642786,,,,,,
494,,,0.020803259542124142,,,,,,
495,,,0.02219856415231991,,,,,,
496,,,0.023481661086642763,,,,,,
497,,,0.02463997053266742,,,,,,
498,,,0.02566131996745699,,,,,,
499,,,0.02653407278275033,,,,,,
500,,,0.027247267636652195,,,,,,
501,,,0.02779076685322801,,,,,,
502,,,0.028155411815239173,,,,,,
503,,,0.028333182942049895,,,,,,
504,,,0.02831736152740305,,,,,,
505,,,0.02810269043903757,,,,,,
506,,,0.027685530456177165,,,,,,
507,,,0.027064008855532062,,,,,,
508,,,0.026238156752918407,,,,,,
509,,,0.025210031669580246,,,,,,
510,,,0.023983821827338936,,,,,,
511,,,0.022565928783314426,,,,,,
512,,,0.020965025193553366,,,,,,
513,,,0.019192084750043747,,,,,,
514,,,0.017260381655700208,,,,,,
515,,,0.015185457393240398,,,,,,
516,,,0.012985052996337565,,,,,,
517,,,0.010679005537266306,,,,,,
518,,,0.008289108102781384,,,,,,
519,,,0.005838933124370449,,,,,,
520,,,0.003353619555968912,,,,,,
521,,,0.0008596250390437987,,,,,,
522,,,-0.0016155551539451807,,,,,,
523,,,-0.004043699947384738,,,,,,
524,,,-0.006396201980238381,,,,,,
525,,,-0.008644431113218332,,,,,,
526,,,-0.010760117654754708,,,,,,
527,,,-0.01271575050486451,,,,,,
528,,,-0.014484984953395674,,,,,,
529,,,-0.0160430544682999,,,,,,
530,,,-0.01736718049517183,,,,,,
531,,,-0.018436974054672817,,,,,,
532,,,-0.019234822790574313,,,,,,
533,,,-0.019746257078082863,,,,,,
534,,,-0.01996028887027812,,,,,,
535,,,-0.019869717127869002,,,,,,
536,,,-0.019471393949177518,,,,,,
537,,,-0.01876644590252674,,,,,,
538,,,-0.01776044553523004,,,,,,
539,,,-0.016463528614860223,,,,,,
540,,,-0.014890453322055741,,,,,,
541,,,-0.013060598360941533,,,,,,
542,,,-0.010997897773598275,,,,,,
543,,,-0.008730711122801438,,,,,,
544,,,-0.006291628637276503,,,,,,
545,,,-0.0037172118717103686,,,,,,
546,,,-0.0010476714194265213,,,,,,
547,,,0.001673515800933778,,,,,,
548,,,0.0044000461876754215,,,,,,
549,,,0.007083281581650169,,,,,,
550,,,0.009672788526242648,,,,,,
551,,,0.012116918465547855,,,,,,
552,,,0.014363421912313878,,,,,,
553,,,0.016360088932434902,,,,,,
554,,,0.018055407710227733,,,,,,
555,,,0.019399232484661244,,,,,,
556,,,0.020343451801604795,,,,,,
557,,,0.020842647807614134,,,,,,
558,,,0.020854737231413012,,,,,,
559,,,0.020341584761943754,,,,,,
560,,,0.01926957973665666,,,,,,
561,,,0.01761016740445487,,,,,,
562,,,0.015340326515164149,,,,,,
563,,,0.01244298561882351,,,,,,
564,,,0.008907371204602388,,,,,,
565,,,0.004729281691698617,,,,,,
566,,,-8.87177441191156e-05,,,,,,
567,,,-0.005537183445267324,,,,,,
568,,,-0.01159976743685931,,,,,,
569,,,-0.018253279060051142,,,,,,
570,,,-0.025467834398563483,,,,,,
571,,,-0.033207092548378725,,,,,,
572,,,-0.04142857650490406,,,,,,
573,,,-0.0500840751817595,,,,,,
574,,,-0.05912012185931914,,,,,,
575,,,-0.06847854319475033,,,,,,
576,,,-0.07809707185162296,,,,,,
577,,,-0.08791001481534977,,,,,,
578,,,-0.09784896859452985,,,,,,
579,,,-0.10784357176258652,,,,,,
580,,,-0.11782228469886746,,,,,,
581,,,-0.1277131859366598,,,,,,
582,,,-0.1374447742439031,,,,,,
583,,,-0.1469467654424399,0.34216967415910915,,,,,
584,,,-0.1561508730257941,0.3438195704943041,,,,,
585,,,-0.1649915618513056,0.34420763241965346,,,,,
586,,,-0.1734067645822499,0.34334954757973435,,,,,
587,,,-0.18133855109399022,0.3412703934776573,,,,,
588,,,-0.18873374176968127,0.338004390293122,,,,,
589,,,-0.19554445645364638,0.3335945500718225,,,,,
590,,,-0.20172859180267722,0.3280922254839709,,,,,
591,,,-0.20725022085954947,0.32155656279654465,,,,,
592,,,-0.21207990985606529,0.31405386505518607,,,,,
593,,,-0.21619494850068577,0.30565687279771225,,,,,
594,,,-0.21957949131800092,0.2964439708584621,,,,,
595,,,-0.22222460894653295,0.28649833091051846,,,,,
596,,,-0.22412824964510492,0.27590700040605043,,,,,
597,,,-0.22529511260511015,0.2647599494102906,,,,,
598,,,-0.225736435958396,0.25314908749223264,,,,,
599,,,-0.22546970362446928,0.24116726337103955,,,,,
600,,,-0.2245182763070659,0.228907260312468,,,,,
601,,,-0.22291095302770714,0.2164608004233628,,,,,
602,,,-0.22068147054744003,0.20391757091903173,,,,,
603,,,-0.21786794886181582,0.19136428519590254,,,,,
604,,,-0.21451229165455032,0.17888379106776142,,,,,
605,,,-0.21065955113917312,0.16655423792013835,,,,,
606,,,-0.20635726710963098,0.15444831368117207,,,,,
607,,,-0.20165479024538513,0.14263256156860393,,,,,
608,,,-0.19660259978706307,0.13116678538796123,,,,,
609,,,-0.19125162559186037,0.12010355093269709,,,,,
610,,,-0.18565258433233822,0.10948778961324024,,,,,
611,,,-0.1798553391828861,0.099356508977678,,,,,
612,,,-0.1739082918000392,0.08973861324011523,,,,,
613,,,-0.16785781471222094,0.08065483530072015,,,,,
614,,,-0.16174773144444998,0.07211778016835524,,,,,
615,,,-0.1556188507988594,0.06413207801961107,,,,,
616,,,-0.1495085607366775,0.05669464359542076,,,,,
617,,,-0.14345048624853973,0.04979503704177546,,,,,
618,,,-0.13747421451376596,0.043415919891970134,,,,,
619,,,-0.13160508951872885,0.037533598492956344,0.17004953024340352,,,,
620,,,-0.1258640771756916,0.032118645951129565,0.16779496809394878,,,,
621,,,-0.12026770086296068,0.027136592581058494,0.16500059854031868,,,,
622,,,-0.11482804621580556,0.02254867388985815,0.16172904556043655,,,,
623,,,-0.10955283295260898,0.018312624356667584,0.1580467377553969,,,,
624,,,-0.10444555054259297,0.014383504696127147,0.1540230096381059,,,,
625,,,-0.09950565362017727,0.010714549872787416,0.1497291561786689,,,,
626,,,-0.09472881223645402,0.007258024949749142,0.14523745459328996,,,,
627,,,-0.09010721133712707,0.003966075849049844,0.14062016819837098,,,,
628,,,-0.0856298932538948,0.0007915622837089131,0.13594854770888443,,,,
629,,,-0.08128313652104424,-0.0023111394766459625,0.1312918456896588,,,,
630,,,-0.07705086397486838,-0.005385375783532709,0.12671635992212948,,,,
631,,,-0.07291507285852106,-0.008471507755530183,0.12228452121046551,,,,
632,,,-0.06885627955382034,-0.011606266502781182,0.1180540406608257,,,,
633,,,-0.06485397157378969,-0.01482218048947459,0.11407713067488334,,,,
634,,,-0.06088705959033547,-0.018147082892340904,0.11039981286115808,,,,
635,,,-0.056934322509206936,-0.021603705530466755,0.10706132475709218,,,,
636,,,-0.052974838965624826,-0.025209364520037525,0.10409363573125052,,,,
637,,,-0.048988399048262465,-0.028975741392400778,0.10152108067944887,,,,
638,,,-0.04495589059597904,-0.03290876186113678,0.0993601182112469,,,,
639,,,-0.04085965500722466,-0.03700857292662363,0.0976192179456774,,,,
640,,,,-0.0412696174853977,0.09629887934510784,,,,
641,,,,-0.04568080407611319,0.09539178226198342,,,,
642,,,,-0.050225767993723025,0.09488306708028116,,,,
643,,,,-0.05488321856508094,0.09475074004016637,,,,
644,,,,-0.059627366135785564,0.09496619712459697,,,,
645,,,,-0.06442842110001834,0.09549485773449184,,,,
646,,,,-0.06925315627146489,0.09629689738915204,,,,
647,,,,-0.07406552296065883,0.09732806687065576,,,,
648,,,,-0.07882731038497326,0.09854058360893614,,,,
649,,,,-0.08349883741978203,0.09988407974889846,,,,
650,,,,-0.08803966530106777,0.10130659023847599,,,,
651,,,,-0.09240931962982302,0.10275556348056547,,,,
652,,,,-0.09656800997536408,0.10417887660330383,,,,
653,,,,-0.10047733548802995,0.10552583723713038,,,,
654,,,,-0.10410096524525869,0.10674815385893588,,,,
655,,,,-0.10740528248616954,0.10780085725545874,,,,
656,,,,-0.11035998257462865,0.10864315647033784,,,,
657,,,,-0.1129386152711973,0.10923921373690604,,,,
658,,,,-0.1151190628458778,0.10955882429745145,,,,
659,,,,-0.11688394661642576,0.10957798869992352,,,,
660,,,,-0.11822095564012969,0.10927936706878683,,,,
661,,,,-0.11912309257213494,0.1086526069573095,,,,
662,,,,-0.11958883298927603,0.10769453866557566,,,,
663,,,,-0.11962219589032941,0.1064092342909424,,,,
664,,,,-0.11923272445785926,0.10480792925097138,,,,
665,,,,-0.11843537760734435,0.10290880750680742,,,,
666,,,,-0.1172503342168838,0.1007366541975312,,,,
667,,,,-0.11570271333581417,0.09832238180917763,,,,
668,,,,-0.1138222149313517,0.0957024383098215,,,,
669,,,,-0.11164268701113578,0.09291810784239551,,,,
670,,,,-0.10920162606355532,0.09001471653728732,,,,
671,,,,-0.1065396188042822,0.08704075774277786,,,,
672,,,,-0.10369973410658595,0.08404695247505511,,,,
673,,,,-0.10072687476005804,0.08108526206726463,,,,
674,,,,-0.09766709929863904,0.0782078709214904,,,,
675,,,,-0.09456692459577631,0.0754661578176421,,,,
676,,,,-0.09147262019136893,0.07290967449149477,,,,
677,,,,-0.08842950542947747,0.07058515009683042,,,,
678,,,,-0.08548126041239001,0.06853553973559379,,,,
679,,,,-0.08266926154170662,0.0667991344930634,,,,
680,,,,-0.08003195200725521,0.06540874935078733,,,,
681,,,,-0.07760425702346474,0.06439100398575803,,,,
682,,,,-0.07541705288062861,0.0637657098589628,,,,
683,,,,-0.07349669803700287,0.06354537511133884,,,,
684,,,,-0.0718646334747115,0.06373483674413194,,,,
685,,,,-0.07053705845896108,0.06433102730730766,,,,
686,,,,-0.06952468663811029,0.06532288097271532,,,,
687,,,,-0.06883258617112098,0.06669138141167608,,,,
688,,,,-0.06846010624117316,0.06840975141229677,,,,
689,,,,-0.06840089096594681,0.0704437816744985,,,,
690,,,,-0.06864298035446748,0.07275229378048209,,,,
691,,,,-0.06916899660559217,0.07528772997039823,,,,
692,,,,-0.069956412725249,0.07799686012400997,,,,
693,,,,-0.07097789916568775,0.08082159427403468,,,,
694,,,,-0.07220174300513715,0.08369988711379506,,,,
695,,,,-0.07359233306586432,0.08656671931869653,,,,
696,,,,-0.07511070339732662,0.08935513913417736,,,,
697,,,,-0.07671512665339542,0.09199734658200498,,,,
698,,,,-0.0783617481818144,0.09442580185459803,,,,
699,,,,-0.08000525104990963,0.09657433899256063,,,,
700,,,,-0.08159954180477591,0.09837926579385226,,,,
701,,,,-0.08309844650829668,0.0997804310764181,,,,
702,,,,-0.084456406485792,0.10072224093664062,,,,
703,,,,-0.08562916330418346,0.10115460644468754,,,,
