"Day","paper_lineage"
451,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
452,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
452,"B.1.617.2"
454,"B.1.617.2"
452,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
452,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
452,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
448,"B.1.617.2"
448,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
448,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
448,"B.1.617.2"
452,"B.1.617.2"
448,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
449,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
448,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
449,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
448,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
449,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
449,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
453,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
452,"B.1.617.2"
453,"B.1.617.2"
450,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
449,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
450,"B.1.617.2"
450,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
451,"B.1.617.2"
453,"B.1.617.2"
451,"B.1.617.2"
452,"B.1.617.2"
452,"B.1.617.2"
455,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
452,"B.1.617.2"
453,"B.1.617.2"
455,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
455,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
454,"B.1.617.2"
455,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
452,"B.1.617.2"
453,"B.1.617.2"
455,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
455,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
454,"B.1.617.2"
453,"B.1.617.2"
453,"B.1.617.2"
452,"B.1.617.2"
453,"B.1.617.2"
457,"Other"
456,"B.1.617.2"
457,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
458,"B.1.617.2"
459,"B.1.617.2"
459,"B.1.617.2"
457,"B.1.617.2"
459,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
459,"B.1.617.2"
459,"B.1.617.2"
458,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
460,"B.1.617.2"
459,"B.1.617.2"
459,"B.1.617.2"
456,"B.1.617.2"
458,"B.1.617.2"
459,"B.1.617.2"
458,"B.1.617.2"
459,"B.1.617.2"
460,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
460,"B.1.617.2"
459,"B.1.617.2"
456,"B.1.617.2"
455,"B.1.617.2"
459,"B.1.617.2"
456,"B.1.617.2"
459,"B.1.617.2"
453,"B.1.617.2"
459,"B.1.617.2"
460,"B.1.617.2"
459,"B.1.617.2"
458,"B.1.617.2"
459,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
460,"B.1.617.2"
460,"B.1.617.2"
459,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
460,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
460,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
456,"B.1.617.2"
460,"B.1.617.2"
459,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
460,"B.1.617.2"
458,"B.1.617.2"
456,"B.1.617.2"
459,"B.1.617.2"
460,"B.1.617.2"
458,"B.1.617.2"
459,"B.1.617.2"
459,"B.1.617.2"
459,"B.1.617.2"
459,"B.1.617.2"
455,"B.1.617.2"
459,"B.1.617.2"
460,"B.1.617.2"
460,"B.1.617.2"
459,"B.1.617.2"
460,"B.1.617.2"
460,"B.1.617.2"
458,"B.1.617.2"
455,"B.1.617.2"
460,"B.1.617.2"
459,"B.1.617.2"
460,"B.1.617.2"
454,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
455,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
454,"B.1.617.2"
457,"B.1.617.2"
457,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
455,"B.1.617.2"
454,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
454,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
455,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
454,"B.1.617.2"
456,"B.1.617.2"
454,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
456,"B.1.617.2"
454,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
457,"B.1.617.2"
453,"B.1.617.2"
455,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
457,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
457,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
455,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
454,"B.1.617.2"
456,"B.1.617.2"
454,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
453,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
457,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
456,"B.1.617.2"
455,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
457,"B.1.617.2"
460,"B.1.617.2"
461,"B.1.617.2"
458,"B.1.617.2"
461,"B.1.617.2"
457,"B.1.617.2"
461,"B.1.617.2"
457,"B.1.617.2"
457,"B.1.617.2"
460,"B.1.617.2"
457,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
458,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
457,"B.1.617.2"
460,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
461,"B.1.617.2"
457,"B.1.617.2"
459,"B.1.617.2"
458,"B.1.617.2"
461,"B.1.617.2"
457,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
461,"B.1.617.2"
460,"B.1.617.2"
461,"B.1.617.2"
458,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
460,"B.1.617.2"
460,"B.1.617.2"
461,"B.1.617.2"
457,"B.1.617.2"
457,"B.1.617.2"
460,"B.1.617.2"
458,"B.1.617.2"
458,"B.1.617.2"
458,"B.1.617.2"
461,"B.1.617.2"
460,"B.1.617.2"
457,"B.1.617.2"
460,"B.1.617.2"
457,"B.1.617.2"
461,"B.1.617.2"
460,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
458,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
460,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
459,"B.1.617.2"
460,"B.1.617.2"
461,"B.1.617.2"
457,"B.1.617.2"
461,"B.1.617.2"
461,"B.1.617.2"
460,"B.1.617.2"
460,"B.1.617.2"
457,"B.1.617.2"
456,"B.1.617.2"
460,"B.1.617.2"
458,"B.1.617.2"
461,"B.1.617.2"
460,"B.1.617.2"
460,"B.1.617.2"
461,"B.1.617.2"
459,"B.1.617.2"
458,"B.1.617.2"
460,"B.1.617.2"
457,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
511,"B.1.617.2"
512,"B.1.617.2"
510,"B.1.617.2"
512,"B.1.617.2"
510,"B.1.617.2"
512,"B.1.617.2"
510,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
511,"B.1.617.2"
511,"B.1.617.2"
511,"B.1.617.2"
505,"B.1.617.2"
510,"B.1.617.2"
511,"B.1.617.2"
512,"B.1.617.2"
510,"B.1.617.2"
510,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
508,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
514,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
516,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
516,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
511,"B.1.617.2"
513,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
514,"B.1.617.2"
509,"B.1.617.2"
511,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
516,"B.1.617.2"
516,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
515,"B.1.617.2"
516,"B.1.617.2"
513,"B.1.617.2"
515,"B.1.617.2"
514,"B.1.617.2"
511,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
510,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
514,"B.1.617.2"
516,"B.1.617.2"
515,"B.1.617.2"
515,"B.1.617.2"
510,"B.1.617.2"
515,"B.1.617.2"
513,"B.1.617.2"
509,"B.1.617.2"
509,"B.1.617.2"
512,"B.1.617.2"
508,"B.1.617.2"
509,"B.1.617.2"
509,"B.1.617.2"
512,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
515,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
508,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
510,"B.1.617.2"
513,"B.1.617.2"
509,"B.1.617.2"
509,"B.1.617.2"
509,"B.1.617.2"
514,"B.1.617.2"
509,"B.1.617.2"
512,"B.1.617.2"
510,"B.1.617.2"
509,"B.1.617.2"
513,"B.1.617.2"
511,"B.1.617.2"
508,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
509,"B.1.617.2"
508,"B.1.617.2"
511,"B.1.617.2"
513,"B.1.617.2"
509,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
508,"B.1.617.2"
512,"B.1.617.2"
509,"B.1.617.2"
510,"B.1.617.2"
510,"B.1.617.2"
513,"B.1.617.2"
509,"B.1.617.2"
510,"B.1.617.2"
511,"B.1.617.2"
510,"B.1.617.2"
510,"B.1.617.2"
509,"B.1.617.2"
511,"B.1.617.2"
511,"B.1.617.2"
511,"B.1.617.2"
511,"B.1.617.2"
510,"B.1.617.2"
511,"B.1.617.2"
512,"B.1.617.2"
511,"B.1.617.2"
508,"B.1.617.2"
509,"B.1.617.2"
511,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
511,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
509,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
511,"B.1.617.2"
510,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
511,"B.1.617.2"
511,"B.1.617.2"
511,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
511,"B.1.617.2"
508,"B.1.617.2"
509,"B.1.617.2"
510,"B.1.617.2"
513,"B.1.617.2"
512,"B.1.617.2"
508,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
509,"B.1.617.2"
510,"B.1.617.2"
511,"B.1.617.2"
508,"B.1.617.2"
512,"B.1.617.2"
509,"B.1.617.2"
512,"B.1.617.2"
509,"B.1.617.2"
510,"B.1.617.2"
508,"B.1.617.2"
509,"B.1.617.2"
511,"B.1.617.2"
512,"B.1.617.2"
512,"B.1.617.2"
511,"B.1.617.2"
511,"B.1.617.2"
512,"B.1.617.2"
509,"B.1.617.2"
512,"B.1.617.2"
508,"B.1.617.2"
513,"B.1.617.2"
513,"B.1.617.2"
514,"B.1.617.2"
509,"B.1.617.2"
515,"B.1.617.2"
